"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 24 10:48:06 GMT 2025","Thu Apr 24 10:48:33 GMT 2025","27433","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Thu Apr 24 09:49:43 GMT 2025","Thu Apr 24 09:50:11 GMT 2025","27673","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"failed","Thu Apr 24 09:48:49 GMT 2025","Thu Apr 24 09:49:16 GMT 2025","27268","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Thu Apr 24 10:23:39 GMT 2025","Thu Apr 24 10:25:46 GMT 2025","127136","","","","","","KM Live funnel -- @1.13 ",""
"failed","Thu Apr 24 10:00:39 GMT 2025","Thu Apr 24 10:01:04 GMT 2025","25189","","","","","","KM Live funnel -- @1.2 ",""
"failed","Thu Apr 24 09:51:34 GMT 2025","Thu Apr 24 09:52:01 GMT 2025","27024","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Thu Apr 24 11:08:57 GMT 2025","Thu Apr 24 11:11:27 GMT 2025","150553","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"failed","Thu Apr 24 10:47:38 GMT 2025","Thu Apr 24 10:48:06 GMT 2025","27838","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu Apr 24 10:59:54 GMT 2025","Thu Apr 24 11:00:40 GMT 2025","45442","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Thu Apr 24 10:56:33 GMT 2025","Thu Apr 24 10:59:54 GMT 2025","201178","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Thu Apr 24 10:33:43 GMT 2025","Thu Apr 24 10:35:27 GMT 2025","103815","","","","","","KM Live funnel -- @1.17 ",""
"passed","Thu Apr 24 10:48:33 GMT 2025","Thu Apr 24 10:49:19 GMT 2025","45568","","","","","","BB Live nightly -- @1.1 ",""
"passed","Thu Apr 24 10:25:46 GMT 2025","Thu Apr 24 10:28:37 GMT 2025","170673","","","","","","KM Live funnel -- @1.14 ",""
"passed","Thu Apr 24 10:31:24 GMT 2025","Thu Apr 24 10:33:43 GMT 2025","139176","","","","","","KM Live funnel -- @1.16 ",""
"passed","Thu Apr 24 10:11:50 GMT 2025","Thu Apr 24 10:13:40 GMT 2025","109249","","","","","","KM Live funnel -- @1.8 ",""
"passed","Thu Apr 24 11:03:58 GMT 2025","Thu Apr 24 11:04:42 GMT 2025","44302","","","","","","Ageless Live nightly -- @1.2 ",""
"failed","Thu Apr 24 09:49:16 GMT 2025","Thu Apr 24 09:49:43 GMT 2025","27250","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Thu Apr 24 11:08:08 GMT 2025","Thu Apr 24 11:08:57 GMT 2025","48932","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Thu Apr 24 10:01:04 GMT 2025","Thu Apr 24 10:03:24 GMT 2025","139696","","","","","","KM Live funnel -- @1.3 ",""
"failed","Thu Apr 24 09:51:06 GMT 2025","Thu Apr 24 09:51:34 GMT 2025","27895","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Thu Apr 24 10:03:24 GMT 2025","Thu Apr 24 10:05:37 GMT 2025","133528","","","","","","KM Live funnel -- @1.4 ",""
"failed","Thu Apr 24 10:46:43 GMT 2025","Thu Apr 24 10:47:11 GMT 2025","27613","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Thu Apr 24 10:53:20 GMT 2025","Thu Apr 24 10:56:33 GMT 2025","193234","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Thu Apr 24 10:20:47 GMT 2025","Thu Apr 24 10:23:39 GMT 2025","171779","","","","","","KM Live funnel -- @1.12 ",""
"passed","Thu Apr 24 10:13:40 GMT 2025","Thu Apr 24 10:15:51 GMT 2025","131304","","","","","","KM Live funnel -- @1.9 ",""
"passed","Thu Apr 24 10:45:16 GMT 2025","Thu Apr 24 10:46:43 GMT 2025","87518","","","","","","KM Live funnel -- @1.23 ",""
"failed","Thu Apr 24 09:50:11 GMT 2025","Thu Apr 24 09:50:38 GMT 2025","27236","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"failed","Thu Apr 24 09:52:28 GMT 2025","Thu Apr 24 09:52:56 GMT 2025","27064","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"failed","Thu Apr 24 09:53:50 GMT 2025","Thu Apr 24 09:54:17 GMT 2025","27260","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Thu Apr 24 10:35:27 GMT 2025","Thu Apr 24 10:36:29 GMT 2025","62407","","","","","","KM Live funnel -- @1.18 ",""
"passed","Thu Apr 24 10:05:37 GMT 2025","Thu Apr 24 10:07:45 GMT 2025","127750","","","","","","KM Live funnel -- @1.5 ",""
"passed","Thu Apr 24 10:07:45 GMT 2025","Thu Apr 24 10:09:51 GMT 2025","126090","","","","","","KM Live funnel -- @1.6 ",""
"passed","Thu Apr 24 10:15:51 GMT 2025","Thu Apr 24 10:18:40 GMT 2025","169283","","","","","","KM Live funnel -- @1.10 ",""
"failed","Thu Apr 24 09:55:12 GMT 2025","Thu Apr 24 09:55:40 GMT 2025","27846","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Thu Apr 24 10:42:54 GMT 2025","Thu Apr 24 10:45:16 GMT 2025","141156","","","","","","KM Live funnel -- @1.22 ",""
"failed","Thu Apr 24 09:55:40 GMT 2025","Thu Apr 24 09:56:08 GMT 2025","27920","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"failed","Thu Apr 24 09:53:23 GMT 2025","Thu Apr 24 09:53:50 GMT 2025","27177","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Thu Apr 24 11:05:33 GMT 2025","Thu Apr 24 11:08:08 GMT 2025","155107","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"failed","Thu Apr 24 09:54:17 GMT 2025","Thu Apr 24 09:54:45 GMT 2025","27228","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Thu Apr 24 11:11:27 GMT 2025","Thu Apr 24 11:12:18 GMT 2025","50521","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
