"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 05 08:58:27 GMT 2025","Mon May 05 08:59:18 GMT 2025","50345","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"failed","Mon May 05 08:51:39 GMT 2025","Mon May 05 08:52:31 GMT 2025","51581","","","","","","Unbroken live nightly -- @1.1 ",""
"failed","Mon May 05 08:42:26 GMT 2025","Mon May 05 08:43:16 GMT 2025","49829","","","","","","KM Live funnel -- @1.13 ",""
"failed","Mon May 05 08:56:46 GMT 2025","Mon May 05 08:57:37 GMT 2025","51018","","","","","","BB Evergreen nightly -- @1.1 ",""
"failed","Mon May 05 08:55:56 GMT 2025","Mon May 05 08:56:46 GMT 2025","49937","","","","","","BB Live nightly -- @1.2 ",""
"passed","Mon May 05 09:08:36 GMT 2025","Mon May 05 09:09:26 GMT 2025","50234","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"failed","Mon May 05 08:50:49 GMT 2025","Mon May 05 08:51:39 GMT 2025","50339","","","","","","KM Live funnel -- @1.23 ",""
"failed","Mon May 05 08:34:03 GMT 2025","Mon May 05 08:34:53 GMT 2025","50036","","","","","","KM Live funnel -- @1.3 ",""
"failed","Mon May 05 08:33:13 GMT 2025","Mon May 05 08:34:03 GMT 2025","50343","","","","","","KM Live funnel -- @1.2 ",""
"failed","Mon May 05 08:47:28 GMT 2025","Mon May 05 08:48:19 GMT 2025","50382","","","","","","KM Live funnel -- @1.19 ",""
"passed","Mon May 05 09:02:41 GMT 2025","Mon May 05 09:05:16 GMT 2025","154753","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"failed","Mon May 05 08:32:22 GMT 2025","Mon May 05 08:33:13 GMT 2025","51116","","","","","","KM Live funnel -- @1.1 ",""
"failed","Mon May 05 08:49:08 GMT 2025","Mon May 05 08:49:59 GMT 2025","50130","","","","","","KM Live funnel -- @1.21 ",""
"failed","Mon May 05 08:57:37 GMT 2025","Mon May 05 08:58:27 GMT 2025","50024","","","","","","BB Evergreen nightly -- @1.2 ",""
"failed","Mon May 05 08:39:56 GMT 2025","Mon May 05 08:40:46 GMT 2025","49956","","","","","","KM Live funnel -- @1.10 ",""
