"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 08:07:21 GMT 2025","Tue Mar 25 08:10:29 GMT 2025","188156","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue Mar 25 07:58:13 GMT 2025","Tue Mar 25 07:58:59 GMT 2025","45554","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue Mar 25 08:12:07 GMT 2025","Tue Mar 25 08:14:39 GMT 2025","151795","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 07:04:28 GMT 2025","Tue Mar 25 07:07:12 GMT 2025","164803","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Mar 25 07:57:29 GMT 2025","Tue Mar 25 07:58:13 GMT 2025","44485","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Mar 25 07:48:31 GMT 2025","Tue Mar 25 07:50:36 GMT 2025","124839","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Tue Mar 25 07:07:12 GMT 2025","Tue Mar 25 07:08:38 GMT 2025","86006","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Mar 25 07:46:11 GMT 2025","Tue Mar 25 07:48:31 GMT 2025","140259","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Tue Mar 25 07:54:13 GMT 2025","Tue Mar 25 07:57:29 GMT 2025","195756","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Mar 25 07:23:17 GMT 2025","Tue Mar 25 07:25:34 GMT 2025","137100","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"failed","Tue Mar 25 08:06:04 GMT 2025","Tue Mar 25 08:06:36 GMT 2025","32506","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Tue Mar 25 07:08:38 GMT 2025","Tue Mar 25 07:10:23 GMT 2025","104943","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Tue Mar 25 07:19:02 GMT 2025","Tue Mar 25 07:21:10 GMT 2025","128517","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Tue Mar 25 07:12:30 GMT 2025","Tue Mar 25 07:14:49 GMT 2025","138555","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Tue Mar 25 07:50:36 GMT 2025","Tue Mar 25 07:51:27 GMT 2025","51555","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Tue Mar 25 08:18:11 GMT 2025","Tue Mar 25 08:19:06 GMT 2025","55099","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 07:28:36 GMT 2025","Tue Mar 25 07:31:12 GMT 2025","156225","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Tue Mar 25 08:15:29 GMT 2025","Tue Mar 25 08:18:11 GMT 2025","161995","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 08:19:06 GMT 2025","Tue Mar 25 08:21:32 GMT 2025","146197","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 08:14:39 GMT 2025","Tue Mar 25 08:15:29 GMT 2025","49487","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 07:51:27 GMT 2025","Tue Mar 25 07:54:13 GMT 2025","165614","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue Mar 25 07:14:49 GMT 2025","Tue Mar 25 07:16:51 GMT 2025","122522","","","","","","Unbroken evergreen funnel -- @1.6 ",""
