"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 11:54:56 GMT 2024","Thu Nov 21 11:57:19 GMT 2024","142999","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Thu Nov 21 11:43:57 GMT 2024","Thu Nov 21 11:46:15 GMT 2024","138822","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Thu Nov 21 10:49:47 GMT 2024","Thu Nov 21 10:51:40 GMT 2024","113583","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Thu Nov 21 11:25:47 GMT 2024","Thu Nov 21 11:28:10 GMT 2024","142750","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Thu Nov 21 10:36:03 GMT 2024","Thu Nov 21 10:37:28 GMT 2024","85369","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Thu Nov 21 11:28:10 GMT 2024","Thu Nov 21 11:30:35 GMT 2024","144452","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Thu Nov 21 12:08:31 GMT 2024","Thu Nov 21 12:10:50 GMT 2024","139054","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Thu Nov 21 11:57:19 GMT 2024","Thu Nov 21 11:59:10 GMT 2024","111236","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Thu Nov 21 10:33:27 GMT 2024","Thu Nov 21 10:36:03 GMT 2024","155884","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Thu Nov 21 11:14:44 GMT 2024","Thu Nov 21 11:17:02 GMT 2024","138444","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Thu Nov 21 11:21:15 GMT 2024","Thu Nov 21 11:23:28 GMT 2024","132629","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Thu Nov 21 11:05:57 GMT 2024","Thu Nov 21 11:08:17 GMT 2024","139626","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Thu Nov 21 10:42:31 GMT 2024","Thu Nov 21 10:44:37 GMT 2024","125490","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Thu Nov 21 11:37:28 GMT 2024","Thu Nov 21 11:39:15 GMT 2024","107116","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Thu Nov 21 11:10:08 GMT 2024","Thu Nov 21 11:12:24 GMT 2024","135518","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Thu Nov 21 11:23:28 GMT 2024","Thu Nov 21 11:25:47 GMT 2024","139789","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Thu Nov 21 11:35:07 GMT 2024","Thu Nov 21 11:37:28 GMT 2024","140767","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Thu Nov 21 11:01:49 GMT 2024","Thu Nov 21 11:04:12 GMT 2024","142716","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Thu Nov 21 11:30:35 GMT 2024","Thu Nov 21 11:32:51 GMT 2024","136428","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Thu Nov 21 10:56:35 GMT 2024","Thu Nov 21 10:58:32 GMT 2024","116809","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Thu Nov 21 10:44:37 GMT 2024","Thu Nov 21 10:46:14 GMT 2024","97424","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Thu Nov 21 10:53:41 GMT 2024","Thu Nov 21 10:56:35 GMT 2024","173535","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Thu Nov 21 10:51:40 GMT 2024","Thu Nov 21 10:53:41 GMT 2024","120863","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Thu Nov 21 10:37:28 GMT 2024","Thu Nov 21 10:40:08 GMT 2024","159783","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Thu Nov 21 10:27:02 GMT 2024","Thu Nov 21 10:29:09 GMT 2024","126734","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Thu Nov 21 11:48:31 GMT 2024","Thu Nov 21 11:50:20 GMT 2024","108402","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Thu Nov 21 12:10:50 GMT 2024","Thu Nov 21 12:13:05 GMT 2024","134886","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Thu Nov 21 10:46:14 GMT 2024","Thu Nov 21 10:48:13 GMT 2024","119019","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Thu Nov 21 11:08:17 GMT 2024","Thu Nov 21 11:10:08 GMT 2024","111659","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Thu Nov 21 12:03:44 GMT 2024","Thu Nov 21 12:06:08 GMT 2024","143911","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Thu Nov 21 11:12:24 GMT 2024","Thu Nov 21 11:14:44 GMT 2024","140059","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Thu Nov 21 11:19:25 GMT 2024","Thu Nov 21 11:21:15 GMT 2024","110069","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Thu Nov 21 10:32:03 GMT 2024","Thu Nov 21 10:33:27 GMT 2024","83493","","","","","","Unbroken funnel -- @1.3 ",""
