"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127354","TF Evergreen funnel -- @1.4 ","","Fri Oct 24 02:31:58 UTC 2025","passed","Fri Oct 24 02:34:05 UTC 2025","","","",""
"","149332","IS Evergreen funnel -- @1.1 ","","Fri Oct 24 01:37:10 UTC 2025","passed","Fri Oct 24 01:39:40 UTC 2025","","","",""
"","124536","IS Evergreen funnel -- @1.11 ","","Fri Oct 24 01:58:21 UTC 2025","passed","Fri Oct 24 02:00:25 UTC 2025","","","",""
"","167562","IS Evergreen funnel -- @1.19 ","","Fri Oct 24 02:15:27 UTC 2025","passed","Fri Oct 24 02:18:15 UTC 2025","","","",""
"","82116","IS Evergreen funnel -- @1.23 ","","Fri Oct 24 02:23:48 UTC 2025","passed","Fri Oct 24 02:25:10 UTC 2025","","","",""
"","126247","IS Evergreen funnel -- @1.22 ","","Fri Oct 24 02:21:41 UTC 2025","passed","Fri Oct 24 02:23:48 UTC 2025","","","",""
"","130420","IS Evergreen funnel -- @1.4 ","","Fri Oct 24 01:44:01 UTC 2025","passed","Fri Oct 24 01:46:12 UTC 2025","","","",""
"","126437","TF Evergreen funnel -- @1.9 ","","Fri Oct 24 02:41:33 UTC 2025","passed","Fri Oct 24 02:43:40 UTC 2025","","","",""
"","68626","TF Evergreen funnel -- @1.23 ","","Fri Oct 24 03:10:19 UTC 2025","failed","Fri Oct 24 03:11:28 UTC 2025","","","",""
"","95266","IS Evergreen funnel -- @1.17 ","","Fri Oct 24 02:12:52 UTC 2025","passed","Fri Oct 24 02:14:27 UTC 2025","","","",""
"","97395","TF Evergreen funnel -- @1.8 ","","Fri Oct 24 02:39:56 UTC 2025","passed","Fri Oct 24 02:41:33 UTC 2025","","","",""
