"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 08:35:08 GMT 2025","Tue Apr 15 08:37:57 GMT 2025","169663","","","","","","KM Live funnel -- @1.12 ",""
"failed","Tue Apr 15 09:23:51 GMT 2025","Tue Apr 15 09:25:50 GMT 2025","119319","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue Apr 15 08:43:23 GMT 2025","Tue Apr 15 08:46:11 GMT 2025","167753","","","","","","KM Live funnel -- @1.15 ",""
"passed","Tue Apr 15 08:46:11 GMT 2025","Tue Apr 15 08:48:30 GMT 2025","139395","","","","","","KM Live funnel -- @1.16 ",""
"passed","Tue Apr 15 07:51:08 GMT 2025","Tue Apr 15 07:53:56 GMT 2025","168325","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"failed","Tue Apr 15 07:57:16 GMT 2025","Tue Apr 15 07:59:03 GMT 2025","106721","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Tue Apr 15 09:25:50 GMT 2025","Tue Apr 15 09:26:43 GMT 2025","52372","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 07:36:36 GMT 2025","Tue Apr 15 07:38:51 GMT 2025","135046","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"failed","Tue Apr 15 08:37:57 GMT 2025","Tue Apr 15 08:40:35 GMT 2025","157947","","","","","","KM Live funnel -- @1.13 ",""
"passed","Tue Apr 15 08:09:42 GMT 2025","Tue Apr 15 08:12:17 GMT 2025","154843","","","","","","KM Live funnel -- @1.1 ",""
"passed","Tue Apr 15 08:24:03 GMT 2025","Tue Apr 15 08:26:09 GMT 2025","125847","","","","","","KM Live funnel -- @1.7 ",""
"passed","Tue Apr 15 08:16:55 GMT 2025","Tue Apr 15 08:19:12 GMT 2025","137525","","","","","","KM Live funnel -- @1.4 ",""
"passed","Tue Apr 15 07:45:35 GMT 2025","Tue Apr 15 07:46:24 GMT 2025","49048","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Tue Apr 15 08:27:58 GMT 2025","Tue Apr 15 08:30:13 GMT 2025","134559","","","","","","KM Live funnel -- @1.9 ",""
"passed","Tue Apr 15 07:41:02 GMT 2025","Tue Apr 15 07:43:13 GMT 2025","130557","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Tue Apr 15 08:30:13 GMT 2025","Tue Apr 15 08:33:00 GMT 2025","167074","","","","","","KM Live funnel -- @1.10 ",""
"failed","Tue Apr 15 09:18:50 GMT 2025","Tue Apr 15 09:18:51 GMT 2025","913","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue Apr 15 09:18:02 GMT 2025","Tue Apr 15 09:18:50 GMT 2025","48903","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Tue Apr 15 08:12:17 GMT 2025","Tue Apr 15 08:14:34 GMT 2025","136903","","","","","","KM Live funnel -- @1.2 ",""
"passed","Tue Apr 15 08:53:55 GMT 2025","Tue Apr 15 08:56:09 GMT 2025","134454","","","","","","KM Live funnel -- @1.20 ",""
"passed","Tue Apr 15 08:40:35 GMT 2025","Tue Apr 15 08:43:23 GMT 2025","167857","","","","","","KM Live funnel -- @1.14 ",""
"passed","Tue Apr 15 09:11:26 GMT 2025","Tue Apr 15 09:14:43 GMT 2025","196736","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Tue Apr 15 09:01:42 GMT 2025","Tue Apr 15 09:02:30 GMT 2025","47477","","","","","","Unbroken live nightly -- @1.1 ",""
