"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 01 21:20:11 GMT 2025","Fri Aug 01 21:22:05 GMT 2025","114148","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Fri Aug 01 21:54:43 GMT 2025","Fri Aug 01 21:57:03 GMT 2025","140909","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Fri Aug 01 21:41:39 GMT 2025","Fri Aug 01 21:42:32 GMT 2025","53142","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Fri Aug 01 21:25:33 GMT 2025","Fri Aug 01 21:27:48 GMT 2025","134301","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Fri Aug 01 23:17:51 GMT 2025","Fri Aug 01 23:19:53 GMT 2025","121973","","","","","","Restore Vision Supplement funnel -- @1.6 ",""
"passed","Fri Aug 01 21:52:02 GMT 2025","Fri Aug 01 21:54:43 GMT 2025","160296","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Fri Aug 01 23:03:00 GMT 2025","Fri Aug 01 23:05:37 GMT 2025","156660","","","","","","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 21:59:17 GMT 2025","Fri Aug 01 22:01:41 GMT 2025","144081","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Fri Aug 01 21:42:32 GMT 2025","Fri Aug 01 21:44:41 GMT 2025","129005","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Fri Aug 01 23:19:53 GMT 2025","Fri Aug 01 23:22:28 GMT 2025","154812","","","","","","Restore Vision Supplement funnel -- @1.7 ",""
"passed","Fri Aug 01 22:46:19 GMT 2025","Fri Aug 01 22:48:52 GMT 2025","153548","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 22:13:32 GMT 2025","Fri Aug 01 22:14:26 GMT 2025","54125","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Fri Aug 01 22:26:13 GMT 2025","Fri Aug 01 22:27:06 GMT 2025","52353","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Fri Aug 01 21:57:03 GMT 2025","Fri Aug 01 21:59:17 GMT 2025","133867","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Fri Aug 01 21:34:43 GMT 2025","Fri Aug 01 21:37:01 GMT 2025","137946","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Fri Aug 01 22:10:11 GMT 2025","Fri Aug 01 22:13:32 GMT 2025","200268","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Fri Aug 01 21:27:48 GMT 2025","Fri Aug 01 21:30:16 GMT 2025","147942","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Fri Aug 01 22:31:17 GMT 2025","Fri Aug 01 22:34:35 GMT 2025","198545","","","","","","KM Live nightly -- @1.1 ",""
"passed","Fri Aug 01 23:10:16 GMT 2025","Fri Aug 01 23:12:52 GMT 2025","155626","","","","","","Restore Vision Supplement funnel -- @1.3 ",""
"passed","Fri Aug 01 23:42:14 GMT 2025","Fri Aug 01 23:44:41 GMT 2025","147296","","","","","","Restore Vision Supplement funnel -- @1.16 ",""
"passed","Fri Aug 01 23:31:59 GMT 2025","Fri Aug 01 23:34:29 GMT 2025","150037","","","","","","Restore Vision Supplement funnel -- @1.12 ",""
"passed","Fri Aug 01 23:00:07 GMT 2025","Fri Aug 01 23:02:06 GMT 2025","118169","","","","","","Restore Detox Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 22:07:16 GMT 2025","Fri Aug 01 22:10:11 GMT 2025","175016","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Fri Aug 01 22:45:25 GMT 2025","Fri Aug 01 22:46:19 GMT 2025","53586","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Fri Aug 01 21:47:20 GMT 2025","Fri Aug 01 21:50:14 GMT 2025","173715","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Fri Aug 01 22:56:45 GMT 2025","Fri Aug 01 22:59:16 GMT 2025","151325","","","","","","Restore Vision Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 22:18:35 GMT 2025","Fri Aug 01 22:19:26 GMT 2025","50942","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Fri Aug 01 22:30:27 GMT 2025","Fri Aug 01 22:31:17 GMT 2025","50041","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Fri Aug 01 22:53:21 GMT 2025","Fri Aug 01 22:55:51 GMT 2025","149536","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 22:06:23 GMT 2025","Fri Aug 01 22:07:16 GMT 2025","53618","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Fri Aug 01 23:02:06 GMT 2025","Fri Aug 01 23:03:00 GMT 2025","54224","","","","","","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Fri Aug 01 22:19:26 GMT 2025","Fri Aug 01 22:22:52 GMT 2025","205761","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Fri Aug 01 21:23:39 GMT 2025","Fri Aug 01 21:25:33 GMT 2025","114131","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Fri Aug 01 22:35:26 GMT 2025","Fri Aug 01 22:38:50 GMT 2025","204272","","","","","","IS Evergreen nightly -- @1.1 ",""
"passed","Fri Aug 01 21:37:01 GMT 2025","Fri Aug 01 21:39:16 GMT 2025","135170","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Fri Aug 01 22:27:06 GMT 2025","Fri Aug 01 22:30:27 GMT 2025","201211","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Fri Aug 01 21:32:25 GMT 2025","Fri Aug 01 21:34:43 GMT 2025","137589","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Fri Aug 01 23:07:40 GMT 2025","Fri Aug 01 23:10:16 GMT 2025","156246","","","","","","Restore Vision Supplement funnel -- @1.2 ",""
"passed","Fri Aug 01 22:44:32 GMT 2025","Fri Aug 01 22:45:25 GMT 2025","53457","","","","","","TWL Evergreen nightly -- @1.2 ",""
"passed","Fri Aug 01 22:34:35 GMT 2025","Fri Aug 01 22:35:26 GMT 2025","50670","","","","","","KM Live nightly -- @1.2 ",""
"passed","Fri Aug 01 23:34:29 GMT 2025","Fri Aug 01 23:37:09 GMT 2025","159496","","","","","","Restore Vision Supplement funnel -- @1.13 ",""
