"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 10:13:23 GMT 2025","Mon May 05 10:16:17 GMT 2025","173138","","","","","","KM Live funnel -- @1.14 ",""
"passed","Mon May 05 10:21:19 GMT 2025","Mon May 05 10:23:04 GMT 2025","104224","","","","","","KM Live funnel -- @1.17 ",""
"passed","Mon May 05 10:34:24 GMT 2025","Mon May 05 10:35:09 GMT 2025","45617","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Mon May 05 10:01:14 GMT 2025","Mon May 05 10:03:29 GMT 2025","134913","","","","","","KM Live funnel -- @1.9 ",""
"passed","Mon May 05 10:54:11 GMT 2025","Mon May 05 10:57:28 GMT 2025","197113","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Mon May 05 10:46:06 GMT 2025","Mon May 05 10:46:53 GMT 2025","46962","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Mon May 05 09:57:23 GMT 2025","Mon May 05 09:59:25 GMT 2025","121621","","","","","","KM Live funnel -- @1.7 ",""
"passed","Mon May 05 10:50:09 GMT 2025","Mon May 05 10:53:25 GMT 2025","196504","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Mon May 05 10:32:53 GMT 2025","Mon May 05 10:34:24 GMT 2025","90192","","","","","","KM Live funnel -- @1.23 ",""
"passed","Mon May 05 11:01:34 GMT 2025","Mon May 05 11:02:24 GMT 2025","49908","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Mon May 05 09:59:25 GMT 2025","Mon May 05 10:01:14 GMT 2025","108757","","","","","","KM Live funnel -- @1.8 ",""
"passed","Mon May 05 10:28:57 GMT 2025","Mon May 05 10:30:33 GMT 2025","96127","","","","","","KM Live funnel -- @1.21 ",""
"passed","Mon May 05 10:16:17 GMT 2025","Mon May 05 10:19:01 GMT 2025","164816","","","","","","KM Live funnel -- @1.15 ",""
"passed","Mon May 05 10:42:47 GMT 2025","Mon May 05 10:46:06 GMT 2025","198928","","","","","","BB Live nightly -- @1.2 ",""
"passed","Mon May 05 09:50:54 GMT 2025","Mon May 05 09:53:08 GMT 2025","134698","","","","","","KM Live funnel -- @1.4 ",""
"passed","Mon May 05 10:03:29 GMT 2025","Mon May 05 10:06:15 GMT 2025","166214","","","","","","KM Live funnel -- @1.10 ",""
"passed","Mon May 05 11:02:24 GMT 2025","Mon May 05 11:04:55 GMT 2025","151192","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Mon May 05 09:43:43 GMT 2025","Mon May 05 09:46:21 GMT 2025","157908","","","","","","KM Live funnel -- @1.1 ",""
"passed","Mon May 05 09:53:08 GMT 2025","Mon May 05 09:55:15 GMT 2025","127066","","","","","","KM Live funnel -- @1.5 ",""
"passed","Mon May 05 10:24:06 GMT 2025","Mon May 05 10:26:44 GMT 2025","158177","","","","","","KM Live funnel -- @1.19 ",""
"passed","Mon May 05 10:58:12 GMT 2025","Mon May 05 10:59:03 GMT 2025","50340","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Mon May 05 10:37:59 GMT 2025","Mon May 05 10:41:16 GMT 2025","196562","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Mon May 05 10:06:15 GMT 2025","Mon May 05 10:08:21 GMT 2025","126247","","","","","","KM Live funnel -- @1.11 ",""
