"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 12:45:43 GMT 2025","Tue Mar 18 12:46:30 GMT 2025","46673","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Mar 18 12:21:42 GMT 2025","Tue Mar 18 12:24:20 GMT 2025","158459","","","","","","BB Live funnel -- @1.15 ",""
"passed","Tue Mar 18 12:17:00 GMT 2025","Tue Mar 18 12:19:00 GMT 2025","120036","","","","","","BB Live funnel -- @1.13 ",""
"passed","Tue Mar 18 11:50:57 GMT 2025","Tue Mar 18 11:53:29 GMT 2025","151606","","","","","","BB Live funnel -- @1.1 ",""
"passed","Tue Mar 18 12:05:53 GMT 2025","Tue Mar 18 12:07:33 GMT 2025","99064","","","","","","BB Live funnel -- @1.8 ",""
"passed","Tue Mar 18 12:33:42 GMT 2025","Tue Mar 18 12:35:11 GMT 2025","89482","","","","","","BB Live funnel -- @1.21 ",""
"passed","Tue Mar 18 12:50:24 GMT 2025","Tue Mar 18 12:51:12 GMT 2025","48085","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue Mar 18 11:59:57 GMT 2025","Tue Mar 18 12:01:57 GMT 2025","120271","","","","","","BB Live funnel -- @1.5 ",""
"passed","Tue Mar 18 12:57:55 GMT 2025","Tue Mar 18 12:58:50 GMT 2025","54320","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue Mar 18 12:39:51 GMT 2025","Tue Mar 18 12:42:34 GMT 2025","163549","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue Mar 18 12:29:06 GMT 2025","Tue Mar 18 12:31:34 GMT 2025","147844","","","","","","BB Live funnel -- @1.19 ",""
"passed","Tue Mar 18 11:57:49 GMT 2025","Tue Mar 18 11:59:57 GMT 2025","127621","","","","","","BB Live funnel -- @1.4 ",""
"failed","Tue Mar 18 12:54:18 GMT 2025","Tue Mar 18 12:54:18 GMT 2025","168","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"failed","Tue Mar 18 12:37:23 GMT 2025","Tue Mar 18 12:39:02 GMT 2025","99142","","","","","","BB Live funnel -- @1.23 ",""
"passed","Tue Mar 18 12:42:34 GMT 2025","Tue Mar 18 12:45:43 GMT 2025","188683","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Mar 18 13:02:12 GMT 2025","Tue Mar 18 13:04:40 GMT 2025","147869","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Tue Mar 18 12:46:30 GMT 2025","Tue Mar 18 12:47:17 GMT 2025","47050","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue Mar 18 12:03:59 GMT 2025","Tue Mar 18 12:05:53 GMT 2025","114703","","","","","","BB Live funnel -- @1.7 ",""
"passed","Tue Mar 18 12:58:50 GMT 2025","Tue Mar 18 13:01:22 GMT 2025","152240","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue Mar 18 12:26:31 GMT 2025","Tue Mar 18 12:28:10 GMT 2025","98529","","","","","","BB Live funnel -- @1.17 ",""
"passed","Tue Mar 18 12:01:57 GMT 2025","Tue Mar 18 12:03:59 GMT 2025","121533","","","","","","BB Live funnel -- @1.6 ",""
"passed","Tue Mar 18 12:47:17 GMT 2025","Tue Mar 18 12:50:24 GMT 2025","187345","","","","","","BB Live nightly -- @1.2 ",""
"passed","Tue Mar 18 12:28:10 GMT 2025","Tue Mar 18 12:29:06 GMT 2025","56254","","","","","","BB Live funnel -- @1.18 ",""
"passed","Tue Mar 18 12:55:15 GMT 2025","Tue Mar 18 12:57:55 GMT 2025","160107","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue Mar 18 12:12:17 GMT 2025","Tue Mar 18 12:14:19 GMT 2025","121158","","","","","","BB Live funnel -- @1.11 ",""
"passed","Tue Mar 18 12:39:02 GMT 2025","Tue Mar 18 12:39:51 GMT 2025","48473","","","","","","Unbroken live nightly -- @1.1 ",""
