"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 16:24:01 GMT 2024","Wed Nov 20 16:26:23 GMT 2024","142229","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 16:28:41 GMT 2024","Wed Nov 20 16:30:56 GMT 2024","135066","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 15:03:08 GMT 2024","Wed Nov 20 15:05:48 GMT 2024","160639","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Wed Nov 20 15:50:53 GMT 2024","Wed Nov 20 15:53:15 GMT 2024","142219","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Wed Nov 20 16:20:56 GMT 2024","Wed Nov 20 16:21:38 GMT 2024","42094","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 15:58:33 GMT 2024","Wed Nov 20 16:00:21 GMT 2024","108281","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"failed","Wed Nov 20 15:53:15 GMT 2024","Wed Nov 20 15:53:58 GMT 2024","42311","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 16:18:40 GMT 2024","Wed Nov 20 16:20:56 GMT 2024","136122","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Wed Nov 20 16:16:50 GMT 2024","Wed Nov 20 16:18:40 GMT 2024","109991","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 15:32:42 GMT 2024","Wed Nov 20 15:34:30 GMT 2024","107216","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 15:10:18 GMT 2024","Wed Nov 20 15:11:53 GMT 2024","94920","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Wed Nov 20 15:42:07 GMT 2024","Wed Nov 20 15:43:57 GMT 2024","109578","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 15:01:41 GMT 2024","Wed Nov 20 15:03:08 GMT 2024","86641","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Wed Nov 20 15:18:09 GMT 2024","Wed Nov 20 15:21:02 GMT 2024","173006","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Wed Nov 20 16:14:28 GMT 2024","Wed Nov 20 16:16:50 GMT 2024","142124","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 15:23:01 GMT 2024","Wed Nov 20 15:25:25 GMT 2024","143978","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Wed Nov 20 15:34:30 GMT 2024","Wed Nov 20 15:36:44 GMT 2024","133986","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 15:08:14 GMT 2024","Wed Nov 20 15:10:18 GMT 2024","123742","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Wed Nov 20 16:02:39 GMT 2024","Wed Nov 20 16:05:02 GMT 2024","142672","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 15:46:11 GMT 2024","Wed Nov 20 15:48:31 GMT 2024","139305","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Wed Nov 20 15:25:25 GMT 2024","Wed Nov 20 15:26:15 GMT 2024","50060","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Wed Nov 20 15:53:58 GMT 2024","Wed Nov 20 15:56:13 GMT 2024","135840","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 15:28:37 GMT 2024","Wed Nov 20 15:30:25 GMT 2024","107369","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 15:05:48 GMT 2024","Wed Nov 20 15:08:14 GMT 2024","145918","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Wed Nov 20 16:26:23 GMT 2024","Wed Nov 20 16:28:41 GMT 2024","137343","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 15:26:15 GMT 2024","Wed Nov 20 15:28:37 GMT 2024","142011","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Wed Nov 20 16:00:21 GMT 2024","Wed Nov 20 16:02:39 GMT 2024","138256","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 15:56:13 GMT 2024","Wed Nov 20 15:58:33 GMT 2024","139112","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 16:08:04 GMT 2024","Wed Nov 20 16:09:52 GMT 2024","107734","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"failed","Wed Nov 20 16:07:22 GMT 2024","Wed Nov 20 16:08:04 GMT 2024","42303","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 15:14:16 GMT 2024","Wed Nov 20 15:16:09 GMT 2024","113047","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Wed Nov 20 16:12:12 GMT 2024","Wed Nov 20 16:14:28 GMT 2024","136166","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
