"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 11:38:45 GMT 2024","Thu Nov 14 11:40:16 GMT 2024","90714","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Thu Nov 14 11:51:29 GMT 2024","Thu Nov 14 11:52:31 GMT 2024","61900","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"failed","Thu Nov 14 11:28:27 GMT 2024","Thu Nov 14 11:30:17 GMT 2024","110053","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Thu Nov 14 11:50:37 GMT 2024","Thu Nov 14 11:51:29 GMT 2024","52538","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Thu Nov 14 12:01:34 GMT 2024","Thu Nov 14 12:02:36 GMT 2024","62281","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"failed","Thu Nov 14 12:43:44 GMT 2024","Thu Nov 14 12:44:46 GMT 2024","62205","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"failed","Thu Nov 14 12:22:20 GMT 2024","Thu Nov 14 12:24:28 GMT 2024","128231","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Thu Nov 14 12:24:28 GMT 2024","Thu Nov 14 12:26:40 GMT 2024","132519","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"failed","Thu Nov 14 12:10:42 GMT 2024","Thu Nov 14 12:11:44 GMT 2024","62121","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"failed","Thu Nov 14 12:16:30 GMT 2024","Thu Nov 14 12:17:32 GMT 2024","61730","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"failed","Thu Nov 14 11:26:45 GMT 2024","Thu Nov 14 11:28:27 GMT 2024","101248","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Thu Nov 14 12:06:22 GMT 2024","Thu Nov 14 12:08:31 GMT 2024","128692","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Thu Nov 14 11:43:46 GMT 2024","Thu Nov 14 11:46:38 GMT 2024","172188","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Thu Nov 14 12:44:46 GMT 2024","Thu Nov 14 12:45:48 GMT 2024","61964","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Thu Nov 14 11:17:09 GMT 2024","Thu Nov 14 11:19:19 GMT 2024","130028","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Thu Nov 14 12:38:59 GMT 2024","Thu Nov 14 12:40:02 GMT 2024","63120","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Thu Nov 14 12:02:36 GMT 2024","Thu Nov 14 12:04:48 GMT 2024","131787","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Thu Nov 14 12:11:44 GMT 2024","Thu Nov 14 12:13:52 GMT 2024","128203","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Thu Nov 14 12:15:27 GMT 2024","Thu Nov 14 12:16:30 GMT 2024","63177","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Nov 14 12:08:31 GMT 2024","Thu Nov 14 12:10:42 GMT 2024","131500","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Thu Nov 14 12:28:47 GMT 2024","Thu Nov 14 12:29:49 GMT 2024","61866","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
