"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 09:17:34 GMT 2025","Thu May 29 09:18:22 GMT 2025","47964","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Thu May 29 08:03:50 GMT 2025","Thu May 29 08:06:02 GMT 2025","132458","","","","","","KM Live funnel -- @1.2 ",""
"passed","Thu May 29 08:28:15 GMT 2025","Thu May 29 08:30:17 GMT 2025","122600","","","","","","KM Live funnel -- @1.13 ",""
"passed","Thu May 29 08:12:39 GMT 2025","Thu May 29 08:14:43 GMT 2025","124362","","","","","","KM Live funnel -- @1.6 ",""
"passed","Thu May 29 08:20:35 GMT 2025","Thu May 29 08:23:19 GMT 2025","163465","","","","","","KM Live funnel -- @1.10 ",""
"passed","Thu May 29 08:01:15 GMT 2025","Thu May 29 08:03:50 GMT 2025","155324","","","","","","KM Live funnel -- @1.1 ",""
"passed","Thu May 29 09:49:04 GMT 2025","Thu May 29 09:51:30 GMT 2025","146485","","","","","","Restore Vision Supplement funnel -- @1.12 ",""
"passed","Thu May 29 08:08:19 GMT 2025","Thu May 29 08:10:32 GMT 2025","132627","","","","","","KM Live funnel -- @1.4 ",""
"passed","Thu May 29 08:30:17 GMT 2025","Thu May 29 08:33:02 GMT 2025","164711","","","","","","KM Live funnel -- @1.14 ",""
"passed","Thu May 29 09:51:30 GMT 2025","Thu May 29 09:53:58 GMT 2025","147630","","","","","","Restore Vision Supplement funnel -- @1.13 ",""
"passed","Thu May 29 09:10:19 GMT 2025","Thu May 29 09:13:34 GMT 2025","195040","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Thu May 29 08:59:07 GMT 2025","Thu May 29 09:02:21 GMT 2025","193415","","","","","","BB Live nightly -- @1.2 ",""
"passed","Thu May 29 08:10:32 GMT 2025","Thu May 29 08:12:39 GMT 2025","126908","","","","","","KM Live funnel -- @1.5 ",""
"passed","Thu May 29 08:06:02 GMT 2025","Thu May 29 08:08:19 GMT 2025","136950","","","","","","KM Live funnel -- @1.3 ",""
"passed","Thu May 29 09:09:34 GMT 2025","Thu May 29 09:10:19 GMT 2025","44613","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Thu May 29 08:33:02 GMT 2025","Thu May 29 08:35:44 GMT 2025","162136","","","","","","KM Live funnel -- @1.15 ",""
"passed","Thu May 29 09:33:14 GMT 2025","Thu May 29 09:35:37 GMT 2025","142841","","","","","","Restore Vision Supplement funnel -- @1.5 ",""
