"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 09:01:30 GMT 2025","Mon Feb 10 09:03:37 GMT 2025","127252","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Mon Feb 10 08:02:25 GMT 2025","Mon Feb 10 08:04:21 GMT 2025","116421","","","","","","BB Live funnel -- @1.13 ",""
"passed","Mon Feb 10 08:13:15 GMT 2025","Mon Feb 10 08:14:11 GMT 2025","56122","","","","","","BB Live funnel -- @1.18 ",""
"passed","Mon Feb 10 08:39:41 GMT 2025","Mon Feb 10 08:42:18 GMT 2025","156562","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Mon Feb 10 08:11:39 GMT 2025","Mon Feb 10 08:13:15 GMT 2025","95852","","","","","","BB Live funnel -- @1.17 ",""
"passed","Mon Feb 10 07:39:02 GMT 2025","Mon Feb 10 07:41:11 GMT 2025","129619","","","","","","BB Live funnel -- @1.2 ",""
"passed","Mon Feb 10 07:47:59 GMT 2025","Mon Feb 10 07:49:59 GMT 2025","120147","","","","","","BB Live funnel -- @1.6 ",""
"passed","Mon Feb 10 08:49:14 GMT 2025","Mon Feb 10 08:51:52 GMT 2025","157679","","","","","","BB Evergreen funnel -- @1.14 ",""
"failed","Mon Feb 10 07:43:16 GMT 2025","Mon Feb 10 07:45:37 GMT 2025","140142","","","","","","BB Live funnel -- @1.4 ",""
"passed","Mon Feb 10 08:37:43 GMT 2025","Mon Feb 10 08:39:41 GMT 2025","118734","","","","","","BB Evergreen funnel -- @1.9 ",""
"failed","Mon Feb 10 08:22:16 GMT 2025","Mon Feb 10 08:23:21 GMT 2025","64837","","","","","","BB Live funnel -- @1.23 ",""
"passed","Mon Feb 10 08:32:03 GMT 2025","Mon Feb 10 08:34:04 GMT 2025","121049","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Mon Feb 10 08:20:09 GMT 2025","Mon Feb 10 08:22:16 GMT 2025","127259","","","","","","BB Live funnel -- @1.22 ",""
"passed","Mon Feb 10 08:27:49 GMT 2025","Mon Feb 10 08:29:55 GMT 2025","126068","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Mon Feb 10 08:14:11 GMT 2025","Mon Feb 10 08:16:36 GMT 2025","145481","","","","","","BB Live funnel -- @1.19 ",""
"passed","Mon Feb 10 08:59:02 GMT 2025","Mon Feb 10 09:01:30 GMT 2025","147156","","","","","","BB Evergreen funnel -- @1.19 ",""
"passed","Mon Feb 10 08:23:21 GMT 2025","Mon Feb 10 08:25:45 GMT 2025","143389","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Mon Feb 10 07:51:49 GMT 2025","Mon Feb 10 07:53:25 GMT 2025","96608","","","","","","BB Live funnel -- @1.8 ",""
"passed","Mon Feb 10 07:55:06 GMT 2025","Mon Feb 10 07:57:44 GMT 2025","157432","","","","","","BB Live funnel -- @1.10 ",""
"passed","Mon Feb 10 08:29:55 GMT 2025","Mon Feb 10 08:32:03 GMT 2025","127746","","","","","","BB Evergreen funnel -- @1.4 ",""
