"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 10:16:19 GMT 2025","Fri Jan 31 10:18:16 GMT 2025","116346","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 10:04:19 GMT 2025","Fri Jan 31 10:06:53 GMT 2025","153093","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 09:21:41 GMT 2025","Fri Jan 31 09:24:33 GMT 2025","171690","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Fri Jan 31 10:45:39 GMT 2025","Fri Jan 31 10:47:11 GMT 2025","91711","","","","","","BB Live funnel -- @1.10 ",""
"passed","Fri Jan 31 11:54:24 GMT 2025","Fri Jan 31 11:55:56 GMT 2025","92147","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Fri Jan 31 11:50:52 GMT 2025","Fri Jan 31 11:52:25 GMT 2025","92834","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 10:09:14 GMT 2025","Fri Jan 31 10:11:18 GMT 2025","123964","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 09:52:56 GMT 2025","Fri Jan 31 09:53:53 GMT 2025","56512","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Fri Jan 31 09:45:49 GMT 2025","Fri Jan 31 09:48:40 GMT 2025","171207","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Fri Jan 31 11:12:08 GMT 2025","Fri Jan 31 11:14:29 GMT 2025","141295","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 10:51:02 GMT 2025","Fri Jan 31 10:53:52 GMT 2025","169881","","","","","","BB Live funnel -- @1.13 ",""
"passed","Fri Jan 31 09:48:40 GMT 2025","Fri Jan 31 09:50:35 GMT 2025","114850","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Fri Jan 31 11:25:31 GMT 2025","Fri Jan 31 11:28:24 GMT 2025","172665","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Fri Jan 31 10:35:19 GMT 2025","Fri Jan 31 10:36:42 GMT 2025","83361","","","","","","BB Live funnel -- @1.5 ",""
"passed","Fri Jan 31 10:28:29 GMT 2025","Fri Jan 31 10:31:20 GMT 2025","170752","","","","","","BB Live funnel -- @1.2 ",""
"passed","Fri Jan 31 12:06:52 GMT 2025","Fri Jan 31 12:07:46 GMT 2025","54516","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 10:25:31 GMT 2025","Fri Jan 31 10:26:25 GMT 2025","53584","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 09:28:34 GMT 2025","Fri Jan 31 09:29:58 GMT 2025","83672","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Fri Jan 31 09:36:56 GMT 2025","Fri Jan 31 09:38:30 GMT 2025","93773","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Fri Jan 31 09:34:54 GMT 2025","Fri Jan 31 09:36:56 GMT 2025","121915","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Fri Jan 31 10:06:53 GMT 2025","Fri Jan 31 10:09:14 GMT 2025","141087","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 10:36:42 GMT 2025","Fri Jan 31 10:39:17 GMT 2025","154260","","","","","","BB Live funnel -- @1.6 ",""
"passed","Fri Jan 31 10:39:17 GMT 2025","Fri Jan 31 10:41:40 GMT 2025","143143","","","","","","BB Live funnel -- @1.7 ",""
"passed","Fri Jan 31 11:18:11 GMT 2025","Fri Jan 31 11:20:09 GMT 2025","118505","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 10:26:25 GMT 2025","Fri Jan 31 10:28:29 GMT 2025","124145","","","","","","BB Live funnel -- @1.1 ",""
"passed","Fri Jan 31 10:32:43 GMT 2025","Fri Jan 31 10:35:19 GMT 2025","155800","","","","","","BB Live funnel -- @1.4 ",""
"passed","Fri Jan 31 09:25:58 GMT 2025","Fri Jan 31 09:28:34 GMT 2025","155887","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Fri Jan 31 11:33:38 GMT 2025","Fri Jan 31 11:35:40 GMT 2025","122246","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 11:57:48 GMT 2025","Fri Jan 31 11:59:43 GMT 2025","115547","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 11:14:29 GMT 2025","Fri Jan 31 11:16:33 GMT 2025","124145","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 09:55:59 GMT 2025","Fri Jan 31 09:58:50 GMT 2025","171316","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 11:59:43 GMT 2025","Fri Jan 31 12:02:34 GMT 2025","171308","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Fri Jan 31 10:23:08 GMT 2025","Fri Jan 31 10:25:31 GMT 2025","143117","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 11:46:26 GMT 2025","Fri Jan 31 11:48:47 GMT 2025","140778","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 11:30:19 GMT 2025","Fri Jan 31 11:32:42 GMT 2025","142987","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 10:43:43 GMT 2025","Fri Jan 31 10:45:39 GMT 2025","116776","","","","","","BB Live funnel -- @1.9 ",""
"passed","Fri Jan 31 11:16:33 GMT 2025","Fri Jan 31 11:18:11 GMT 2025","97158","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 09:38:30 GMT 2025","Fri Jan 31 09:40:26 GMT 2025","116278","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Fri Jan 31 09:53:53 GMT 2025","Fri Jan 31 09:55:59 GMT 2025","125789","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 11:32:42 GMT 2025","Fri Jan 31 11:33:38 GMT 2025","55136","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 09:58:50 GMT 2025","Fri Jan 31 10:00:18 GMT 2025","87658","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 11:42:32 GMT 2025","Fri Jan 31 11:43:54 GMT 2025","81409","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 10:58:14 GMT 2025","Fri Jan 31 10:59:10 GMT 2025","56142","","","","","","BB Live funnel -- @1.16 ",""
"passed","Fri Jan 31 12:04:31 GMT 2025","Fri Jan 31 12:06:52 GMT 2025","140800","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 10:21:08 GMT 2025","Fri Jan 31 10:23:08 GMT 2025","119977","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"failed","Fri Jan 31 10:12:54 GMT 2025","Fri Jan 31 10:12:54 GMT 2025","185","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 10:49:06 GMT 2025","Fri Jan 31 10:51:02 GMT 2025","115926","","","","","","BB Live funnel -- @1.12 ",""
"passed","Fri Jan 31 09:43:52 GMT 2025","Fri Jan 31 09:45:49 GMT 2025","116971","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Fri Jan 31 11:20:09 GMT 2025","Fri Jan 31 11:21:40 GMT 2025","91186","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Fri Jan 31 09:19:34 GMT 2025","Fri Jan 31 09:21:41 GMT 2025","127910","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Fri Jan 31 10:55:51 GMT 2025","Fri Jan 31 10:58:14 GMT 2025","143635","","","","","","BB Live funnel -- @1.15 ",""
"passed","Fri Jan 31 11:39:59 GMT 2025","Fri Jan 31 11:42:32 GMT 2025","153309","","","","","","Ageless Evergreen funnel -- @1.4 ",""
