"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 10:11:50 GMT 2025","Mon Mar 17 10:13:56 GMT 2025","126171","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Mon Mar 17 13:21:36 GMT 2025","Mon Mar 17 13:22:59 GMT 2025","82877","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Mon Mar 17 15:22:40 GMT 2025","Mon Mar 17 15:25:04 GMT 2025","144139","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Mon Mar 17 11:28:09 GMT 2025","Mon Mar 17 11:30:36 GMT 2025","146570","","","","","","BB Live funnel -- @1.1 ",""
"passed","Mon Mar 17 14:26:57 GMT 2025","Mon Mar 17 14:29:19 GMT 2025","142432","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Mon Mar 17 15:04:29 GMT 2025","Mon Mar 17 15:06:21 GMT 2025","111799","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Mon Mar 17 11:51:07 GMT 2025","Mon Mar 17 11:53:47 GMT 2025","160019","","","","","","BB Live funnel -- @1.12 ",""
"passed","Mon Mar 17 12:59:58 GMT 2025","Mon Mar 17 13:01:20 GMT 2025","82336","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Mon Mar 17 11:55:44 GMT 2025","Mon Mar 17 11:58:22 GMT 2025","157747","","","","","","BB Live funnel -- @1.14 ",""
"passed","Mon Mar 17 10:54:06 GMT 2025","Mon Mar 17 10:56:03 GMT 2025","116509","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Mon Mar 17 12:43:20 GMT 2025","Mon Mar 17 12:46:00 GMT 2025","159680","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Mon Mar 17 12:26:10 GMT 2025","Mon Mar 17 12:28:11 GMT 2025","121213","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Mon Mar 17 11:26:09 GMT 2025","Mon Mar 17 11:28:09 GMT 2025","120622","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"failed","Mon Mar 17 14:01:09 GMT 2025","Mon Mar 17 14:02:27 GMT 2025","78135","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Mar 17 10:20:13 GMT 2025","Mon Mar 17 10:20:59 GMT 2025","46000","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Mon Mar 17 12:15:11 GMT 2025","Mon Mar 17 12:17:37 GMT 2025","146218","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Mon Mar 17 10:18:04 GMT 2025","Mon Mar 17 10:20:13 GMT 2025","129326","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Mon Mar 17 10:09:50 GMT 2025","Mon Mar 17 10:11:50 GMT 2025","119647","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Mon Mar 17 11:58:22 GMT 2025","Mon Mar 17 12:00:58 GMT 2025","156094","","","","","","BB Live funnel -- @1.15 ",""
"passed","Mon Mar 17 13:10:25 GMT 2025","Mon Mar 17 13:12:24 GMT 2025","119479","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Mon Mar 17 12:57:46 GMT 2025","Mon Mar 17 12:59:58 GMT 2025","131994","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Mon Mar 17 13:01:20 GMT 2025","Mon Mar 17 13:04:01 GMT 2025","160554","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Mon Mar 17 10:49:52 GMT 2025","Mon Mar 17 10:51:58 GMT 2025","126148","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Mon Mar 17 11:00:11 GMT 2025","Mon Mar 17 11:02:12 GMT 2025","120698","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"failed","Mon Mar 17 13:42:37 GMT 2025","Mon Mar 17 13:43:20 GMT 2025","42780","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Mar 17 13:04:01 GMT 2025","Mon Mar 17 13:05:56 GMT 2025","115554","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"failed","Mon Mar 17 14:50:26 GMT 2025","Mon Mar 17 14:53:05 GMT 2025","159032","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Mon Mar 17 10:25:25 GMT 2025","Mon Mar 17 10:28:04 GMT 2025","158635","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Mon Mar 17 14:45:37 GMT 2025","Mon Mar 17 14:48:01 GMT 2025","144520","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"passed","Mon Mar 17 10:20:59 GMT 2025","Mon Mar 17 10:22:57 GMT 2025","118209","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Mon Mar 17 10:35:51 GMT 2025","Mon Mar 17 10:37:49 GMT 2025","118095","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Mon Mar 17 10:48:12 GMT 2025","Mon Mar 17 10:49:52 GMT 2025","99972","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Mon Mar 17 10:05:37 GMT 2025","Mon Mar 17 10:07:37 GMT 2025","119967","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Mon Mar 17 14:53:05 GMT 2025","Mon Mar 17 14:54:53 GMT 2025","107852","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Mon Mar 17 09:59:50 GMT 2025","Mon Mar 17 10:02:35 GMT 2025","164546","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Mon Mar 17 10:37:49 GMT 2025","Mon Mar 17 10:39:58 GMT 2025","129086","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Mon Mar 17 14:22:36 GMT 2025","Mon Mar 17 14:24:36 GMT 2025","120550","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"passed","Mon Mar 17 11:32:45 GMT 2025","Mon Mar 17 11:34:53 GMT 2025","127862","","","","","","BB Live funnel -- @1.3 ",""
"failed","Mon Mar 17 13:22:59 GMT 2025","Mon Mar 17 13:24:02 GMT 2025","62523","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Mon Mar 17 14:09:49 GMT 2025","Mon Mar 17 14:12:08 GMT 2025","139172","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Mar 17 14:36:00 GMT 2025","Mon Mar 17 14:38:19 GMT 2025","138804","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Mon Mar 17 14:20:13 GMT 2025","Mon Mar 17 14:22:36 GMT 2025","142643","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Mon Mar 17 12:41:21 GMT 2025","Mon Mar 17 12:43:20 GMT 2025","119363","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Mon Mar 17 13:20:51 GMT 2025","Mon Mar 17 13:21:36 GMT 2025","45898","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Mon Mar 17 15:20:16 GMT 2025","Mon Mar 17 15:22:40 GMT 2025","144332","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Mon Mar 17 13:12:24 GMT 2025","Mon Mar 17 13:14:34 GMT 2025","129918","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Mon Mar 17 10:31:14 GMT 2025","Mon Mar 17 10:33:40 GMT 2025","146409","","","","","","Unbroken live funnel -- @1.16 ",""
"failed","Mon Mar 17 14:12:08 GMT 2025","Mon Mar 17 14:13:29 GMT 2025","80236","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Mar 17 10:56:03 GMT 2025","Mon Mar 17 10:58:10 GMT 2025","126606","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Mon Mar 17 13:36:17 GMT 2025","Mon Mar 17 13:38:26 GMT 2025","129188","","","","","","Ageless Evergreen funnel -- @1.19 ",""
"passed","Mon Mar 17 12:00:58 GMT 2025","Mon Mar 17 12:03:09 GMT 2025","130881","","","","","","BB Live funnel -- @1.16 ",""
"passed","Mon Mar 17 11:02:12 GMT 2025","Mon Mar 17 11:04:21 GMT 2025","128847","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Mon Mar 17 12:05:39 GMT 2025","Mon Mar 17 12:08:08 GMT 2025","149032","","","","","","BB Live funnel -- @1.19 ",""
"passed","Mon Mar 17 12:10:12 GMT 2025","Mon Mar 17 12:11:40 GMT 2025","87989","","","","","","BB Live funnel -- @1.21 ",""
"passed","Mon Mar 17 15:11:20 GMT 2025","Mon Mar 17 15:13:46 GMT 2025","146256","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Mon Mar 17 11:40:57 GMT 2025","Mon Mar 17 11:42:51 GMT 2025","113262","","","","","","BB Live funnel -- @1.7 ",""
"failed","Mon Mar 17 15:08:44 GMT 2025","Mon Mar 17 15:11:20 GMT 2025","156032","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Mon Mar 17 11:15:15 GMT 2025","Mon Mar 17 11:17:43 GMT 2025","147822","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Mon Mar 17 11:49:07 GMT 2025","Mon Mar 17 11:51:07 GMT 2025","119865","","","","","","BB Live funnel -- @1.11 ",""
"passed","Mon Mar 17 10:46:50 GMT 2025","Mon Mar 17 10:48:12 GMT 2025","81700","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon Mar 17 12:38:40 GMT 2025","Mon Mar 17 12:41:21 GMT 2025","160446","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Mon Mar 17 10:58:10 GMT 2025","Mon Mar 17 11:00:11 GMT 2025","121599","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Mon Mar 17 11:19:50 GMT 2025","Mon Mar 17 11:21:50 GMT 2025","119760","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Mon Mar 17 13:59:12 GMT 2025","Mon Mar 17 14:01:09 GMT 2025","117238","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Mar 17 13:45:18 GMT 2025","Mon Mar 17 13:47:44 GMT 2025","146194","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Mar 17 11:44:31 GMT 2025","Mon Mar 17 11:46:31 GMT 2025","120499","","","","","","BB Live funnel -- @1.9 ",""
"passed","Mon Mar 17 10:16:00 GMT 2025","Mon Mar 17 10:18:04 GMT 2025","123982","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Mon Mar 17 13:14:34 GMT 2025","Mon Mar 17 13:16:35 GMT 2025","120721","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Mon Mar 17 12:22:00 GMT 2025","Mon Mar 17 12:24:08 GMT 2025","127868","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Mon Mar 17 12:19:48 GMT 2025","Mon Mar 17 12:22:00 GMT 2025","131869","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Mon Mar 17 10:33:40 GMT 2025","Mon Mar 17 10:35:51 GMT 2025","130911","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Mon Mar 17 10:28:04 GMT 2025","Mon Mar 17 10:31:14 GMT 2025","189922","","","","","","Unbroken live funnel -- @1.15 ",""
