"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 10:46:30 GMT 2025","Tue Feb 18 10:48:31 GMT 2025","121655","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Tue Feb 18 11:17:32 GMT 2025","Tue Feb 18 11:20:09 GMT 2025","157032","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Tue Feb 18 08:09:32 GMT 2025","Tue Feb 18 08:11:27 GMT 2025","115282","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Tue Feb 18 09:35:48 GMT 2025","Tue Feb 18 09:37:52 GMT 2025","123903","","","","","","BB Live funnel -- @1.9 ",""
"passed","Tue Feb 18 10:11:02 GMT 2025","Tue Feb 18 10:13:15 GMT 2025","132499","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Tue Feb 18 10:24:49 GMT 2025","Tue Feb 18 10:27:30 GMT 2025","160762","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Tue Feb 18 09:54:19 GMT 2025","Tue Feb 18 09:55:53 GMT 2025","94080","","","","","","BB Live funnel -- @1.17 ",""
"passed","Tue Feb 18 08:11:27 GMT 2025","Tue Feb 18 08:13:36 GMT 2025","128487","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Tue Feb 18 08:48:22 GMT 2025","Tue Feb 18 08:50:23 GMT 2025","120289","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Tue Feb 18 08:30:46 GMT 2025","Tue Feb 18 08:32:51 GMT 2025","125341","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Tue Feb 18 09:04:01 GMT 2025","Tue Feb 18 09:07:07 GMT 2025","185638","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Tue Feb 18 10:15:23 GMT 2025","Tue Feb 18 10:17:24 GMT 2025","120673","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Tue Feb 18 10:58:50 GMT 2025","Tue Feb 18 11:00:53 GMT 2025","123409","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Tue Feb 18 09:09:31 GMT 2025","Tue Feb 18 09:11:36 GMT 2025","125082","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Tue Feb 18 09:24:13 GMT 2025","Tue Feb 18 09:26:20 GMT 2025","127664","","","","","","BB Live funnel -- @1.3 ",""
"passed","Tue Feb 18 07:53:56 GMT 2025","Tue Feb 18 07:56:34 GMT 2025","158163","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Tue Feb 18 11:25:40 GMT 2025","Tue Feb 18 11:27:49 GMT 2025","128891","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Tue Feb 18 10:57:15 GMT 2025","Tue Feb 18 10:58:50 GMT 2025","95043","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Tue Feb 18 11:15:10 GMT 2025","Tue Feb 18 11:17:32 GMT 2025","142339","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Tue Feb 18 11:03:04 GMT 2025","Tue Feb 18 11:05:06 GMT 2025","121811","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Tue Feb 18 09:45:03 GMT 2025","Tue Feb 18 09:46:58 GMT 2025","115125","","","","","","BB Live funnel -- @1.13 ",""
"passed","Tue Feb 18 10:41:29 GMT 2025","Tue Feb 18 10:43:09 GMT 2025","100612","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Tue Feb 18 10:44:00 GMT 2025","Tue Feb 18 10:46:30 GMT 2025","149476","","","","","","BB Evergreen funnel -- @1.19 ",""
"passed","Tue Feb 18 09:40:26 GMT 2025","Tue Feb 18 09:42:22 GMT 2025","116076","","","","","","BB Live funnel -- @1.11 ",""
"passed","Tue Feb 18 09:42:22 GMT 2025","Tue Feb 18 09:45:03 GMT 2025","161486","","","","","","BB Live funnel -- @1.12 ",""
"passed","Tue Feb 18 10:19:19 GMT 2025","Tue Feb 18 10:21:15 GMT 2025","116167","","","","","","BB Evergreen funnel -- @1.7 ",""
"failed","Tue Feb 18 09:56:47 GMT 2025","Tue Feb 18 09:59:32 GMT 2025","165075","","","","","","BB Live funnel -- @1.19 ",""
"passed","Tue Feb 18 09:46:58 GMT 2025","Tue Feb 18 09:49:33 GMT 2025","154394","","","","","","BB Live funnel -- @1.14 ",""
"passed","Tue Feb 18 08:39:31 GMT 2025","Tue Feb 18 08:40:50 GMT 2025","78754","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Feb 18 09:59:32 GMT 2025","Tue Feb 18 10:01:31 GMT 2025","119381","","","","","","BB Live funnel -- @1.20 ",""
"passed","Tue Feb 18 11:23:12 GMT 2025","Tue Feb 18 11:25:40 GMT 2025","148028","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Tue Feb 18 08:52:19 GMT 2025","Tue Feb 18 08:54:14 GMT 2025","115046","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Tue Feb 18 08:34:59 GMT 2025","Tue Feb 18 08:36:54 GMT 2025","114753","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Tue Feb 18 09:01:27 GMT 2025","Tue Feb 18 09:04:01 GMT 2025","154030","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Tue Feb 18 09:17:51 GMT 2025","Tue Feb 18 09:19:45 GMT 2025","113885","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Tue Feb 18 10:05:08 GMT 2025","Tue Feb 18 10:06:28 GMT 2025","79290","","","","","","BB Live funnel -- @1.23 ",""
"passed","Tue Feb 18 10:34:14 GMT 2025","Tue Feb 18 10:36:47 GMT 2025","153683","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Tue Feb 18 09:07:07 GMT 2025","Tue Feb 18 09:09:31 GMT 2025","143711","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Tue Feb 18 10:17:24 GMT 2025","Tue Feb 18 10:19:19 GMT 2025","115634","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Tue Feb 18 09:28:22 GMT 2025","Tue Feb 18 09:30:20 GMT 2025","118523","","","","","","BB Live funnel -- @1.5 ",""
"passed","Tue Feb 18 10:48:31 GMT 2025","Tue Feb 18 10:49:57 GMT 2025","85790","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Tue Feb 18 08:03:37 GMT 2025","Tue Feb 18 08:05:31 GMT 2025","114437","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Tue Feb 18 08:16:15 GMT 2025","Tue Feb 18 08:18:40 GMT 2025","144704","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Tue Feb 18 08:36:54 GMT 2025","Tue Feb 18 08:39:31 GMT 2025","157228","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Feb 18 09:55:53 GMT 2025","Tue Feb 18 09:56:47 GMT 2025","54103","","","","","","BB Live funnel -- @1.18 ",""
"passed","Tue Feb 18 08:18:40 GMT 2025","Tue Feb 18 08:21:18 GMT 2025","157822","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Tue Feb 18 08:05:31 GMT 2025","Tue Feb 18 08:07:34 GMT 2025","122776","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Tue Feb 18 11:11:11 GMT 2025","Tue Feb 18 11:13:21 GMT 2025","129565","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Tue Feb 18 11:31:57 GMT 2025","Tue Feb 18 11:34:08 GMT 2025","130838","","","","","","Ageless Evergreen funnel -- @1.20 ",""
"passed","Tue Feb 18 10:03:01 GMT 2025","Tue Feb 18 10:05:08 GMT 2025","127233","","","","","","BB Live funnel -- @1.22 ",""
"passed","Tue Feb 18 09:30:20 GMT 2025","Tue Feb 18 09:32:17 GMT 2025","116253","","","","","","BB Live funnel -- @1.6 ",""
"passed","Tue Feb 18 11:34:08 GMT 2025","Tue Feb 18 11:36:04 GMT 2025","116448","","","","","","Ageless Evergreen funnel -- @1.21 ",""
"passed","Tue Feb 18 08:28:52 GMT 2025","Tue Feb 18 08:30:46 GMT 2025","113966","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Tue Feb 18 09:22:08 GMT 2025","Tue Feb 18 09:24:13 GMT 2025","124575","","","","","","BB Live funnel -- @1.2 ",""
"passed","Tue Feb 18 07:56:34 GMT 2025","Tue Feb 18 07:57:53 GMT 2025","78805","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Tue Feb 18 10:43:09 GMT 2025","Tue Feb 18 10:44:00 GMT 2025","51023","","","","","","BB Evergreen funnel -- @1.18 ",""
"passed","Tue Feb 18 10:08:55 GMT 2025","Tue Feb 18 10:11:02 GMT 2025","127753","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Tue Feb 18 08:42:25 GMT 2025","Tue Feb 18 08:44:25 GMT 2025","119624","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Tue Feb 18 10:52:44 GMT 2025","Tue Feb 18 10:55:23 GMT 2025","158995","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Tue Feb 18 09:11:36 GMT 2025","Tue Feb 18 09:13:34 GMT 2025","118154","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Tue Feb 18 10:13:15 GMT 2025","Tue Feb 18 10:15:23 GMT 2025","128046","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Tue Feb 18 09:13:34 GMT 2025","Tue Feb 18 09:15:41 GMT 2025","126800","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Tue Feb 18 09:19:45 GMT 2025","Tue Feb 18 09:22:08 GMT 2025","142815","","","","","","BB Live funnel -- @1.1 ",""
"passed","Tue Feb 18 09:15:41 GMT 2025","Tue Feb 18 09:17:51 GMT 2025","130816","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Tue Feb 18 09:49:33 GMT 2025","Tue Feb 18 09:52:10 GMT 2025","157123","","","","","","BB Live funnel -- @1.15 ",""
"passed","Tue Feb 18 10:29:33 GMT 2025","Tue Feb 18 10:32:17 GMT 2025","164722","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Tue Feb 18 10:51:18 GMT 2025","Tue Feb 18 10:52:44 GMT 2025","85539","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Tue Feb 18 08:59:04 GMT 2025","Tue Feb 18 09:01:27 GMT 2025","142946","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Tue Feb 18 08:46:28 GMT 2025","Tue Feb 18 08:48:22 GMT 2025","114347","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Tue Feb 18 09:26:20 GMT 2025","Tue Feb 18 09:28:22 GMT 2025","121400","","","","","","BB Live funnel -- @1.4 ",""
"passed","Tue Feb 18 10:06:28 GMT 2025","Tue Feb 18 10:08:55 GMT 2025","147114","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Tue Feb 18 08:14:22 GMT 2025","Tue Feb 18 08:16:15 GMT 2025","113206","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Tue Feb 18 10:21:15 GMT 2025","Tue Feb 18 10:22:50 GMT 2025","94913","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Tue Feb 18 07:57:53 GMT 2025","Tue Feb 18 07:59:30 GMT 2025","96684","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Tue Feb 18 08:07:34 GMT 2025","Tue Feb 18 08:09:32 GMT 2025","117866","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Tue Feb 18 08:44:25 GMT 2025","Tue Feb 18 08:46:28 GMT 2025","123547","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Tue Feb 18 08:24:20 GMT 2025","Tue Feb 18 08:26:46 GMT 2025","146081","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Tue Feb 18 11:00:53 GMT 2025","Tue Feb 18 11:03:04 GMT 2025","131075","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Tue Feb 18 07:59:30 GMT 2025","Tue Feb 18 08:01:27 GMT 2025","117859","","","","","","Unbroken live funnel -- @1.4 ",""
