"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 09:55:24 GMT 2025","Thu Mar 20 09:57:48 GMT 2025","143952","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Thu Mar 20 09:24:49 GMT 2025","Thu Mar 20 09:27:22 GMT 2025","153399","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Thu Mar 20 08:56:47 GMT 2025","Thu Mar 20 08:59:22 GMT 2025","154579","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Thu Mar 20 09:08:02 GMT 2025","Thu Mar 20 09:10:30 GMT 2025","148199","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Thu Mar 20 09:01:17 GMT 2025","Thu Mar 20 09:03:43 GMT 2025","146136","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Thu Mar 20 09:22:16 GMT 2025","Thu Mar 20 09:24:49 GMT 2025","152526","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Thu Mar 20 10:07:46 GMT 2025","Thu Mar 20 10:10:12 GMT 2025","146063","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"passed","Thu Mar 20 10:28:40 GMT 2025","Thu Mar 20 10:31:03 GMT 2025","143607","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Thu Mar 20 09:41:31 GMT 2025","Thu Mar 20 09:43:28 GMT 2025","116704","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"passed","Thu Mar 20 08:59:22 GMT 2025","Thu Mar 20 09:01:17 GMT 2025","115140","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Thu Mar 20 09:48:20 GMT 2025","Thu Mar 20 09:50:54 GMT 2025","153158","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"passed","Thu Mar 20 10:26:13 GMT 2025","Thu Mar 20 10:28:40 GMT 2025","146734","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Thu Mar 20 09:57:48 GMT 2025","Thu Mar 20 10:00:16 GMT 2025","148643","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Thu Mar 20 10:21:55 GMT 2025","Thu Mar 20 10:24:19 GMT 2025","143430","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Thu Mar 20 09:27:22 GMT 2025","Thu Mar 20 09:29:48 GMT 2025","145258","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Thu Mar 20 10:24:19 GMT 2025","Thu Mar 20 10:26:13 GMT 2025","114391","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Thu Mar 20 09:29:48 GMT 2025","Thu Mar 20 09:32:14 GMT 2025","146160","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Mar 20 09:17:27 GMT 2025","Thu Mar 20 09:19:49 GMT 2025","142266","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
