"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 17:16:36 GMT 2025","Mon Feb 24 17:18:58 GMT 2025","141931","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Mon Feb 24 14:46:40 GMT 2025","Mon Feb 24 14:49:03 GMT 2025","143035","","","","","","BB Evergreen funnel -- @1.19 ",""
"passed","Mon Feb 24 12:20:49 GMT 2025","Mon Feb 24 12:23:10 GMT 2025","140984","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Mon Feb 24 16:36:16 GMT 2025","Mon Feb 24 16:38:37 GMT 2025","140945","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Mon Feb 24 12:53:09 GMT 2025","Mon Feb 24 12:55:11 GMT 2025","122227","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Mon Feb 24 15:36:19 GMT 2025","Mon Feb 24 15:38:13 GMT 2025","113538","","","","","","Ageless Evergreen funnel -- @1.21 ",""
"passed","Mon Feb 24 15:40:38 GMT 2025","Mon Feb 24 15:42:27 GMT 2025","109348","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Feb 24 16:00:10 GMT 2025","Mon Feb 24 16:02:33 GMT 2025","142729","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Feb 24 16:20:55 GMT 2025","Mon Feb 24 16:22:44 GMT 2025","109083","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"passed","Mon Feb 24 16:59:10 GMT 2025","Mon Feb 24 17:01:26 GMT 2025","135601","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Mon Feb 24 12:06:06 GMT 2025","Mon Feb 24 12:08:13 GMT 2025","126832","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Mon Feb 24 16:29:43 GMT 2025","Mon Feb 24 16:32:05 GMT 2025","142485","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"passed","Mon Feb 24 14:30:31 GMT 2025","Mon Feb 24 14:32:26 GMT 2025","114444","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Mon Feb 24 16:25:03 GMT 2025","Mon Feb 24 16:27:26 GMT 2025","142388","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Mon Feb 24 12:01:15 GMT 2025","Mon Feb 24 12:02:33 GMT 2025","78274","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Mon Feb 24 12:28:50 GMT 2025","Mon Feb 24 12:31:14 GMT 2025","144143","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Mon Feb 24 12:33:19 GMT 2025","Mon Feb 24 12:35:21 GMT 2025","122707","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Mon Feb 24 15:15:45 GMT 2025","Mon Feb 24 15:16:29 GMT 2025","43936","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Mon Feb 24 12:59:03 GMT 2025","Mon Feb 24 13:01:13 GMT 2025","130560","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Mon Feb 24 15:03:50 GMT 2025","Mon Feb 24 15:05:56 GMT 2025","126699","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Mon Feb 24 14:49:03 GMT 2025","Mon Feb 24 14:51:04 GMT 2025","120698","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Mon Feb 24 16:52:08 GMT 2025","Mon Feb 24 16:54:28 GMT 2025","139646","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Mon Feb 24 17:21:20 GMT 2025","Mon Feb 24 17:23:37 GMT 2025","137037","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Mon Feb 24 15:17:48 GMT 2025","Mon Feb 24 15:20:10 GMT 2025","141665","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Mon Feb 24 14:27:54 GMT 2025","Mon Feb 24 14:30:31 GMT 2025","156814","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Mon Feb 24 16:50:24 GMT 2025","Mon Feb 24 16:52:08 GMT 2025","104822","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Mon Feb 24 15:51:17 GMT 2025","Mon Feb 24 15:53:36 GMT 2025","139587","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Feb 24 15:34:12 GMT 2025","Mon Feb 24 15:36:19 GMT 2025","126641","","","","","","Ageless Evergreen funnel -- @1.20 ",""
"passed","Mon Feb 24 13:03:51 GMT 2025","Mon Feb 24 13:06:14 GMT 2025","142855","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Mon Feb 24 16:33:59 GMT 2025","Mon Feb 24 16:36:16 GMT 2025","137728","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Mon Feb 24 12:57:08 GMT 2025","Mon Feb 24 12:59:03 GMT 2025","114621","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Mon Feb 24 13:53:37 GMT 2025","Mon Feb 24 13:56:09 GMT 2025","152099","","","","","","BB Live funnel -- @1.15 ",""
"passed","Mon Feb 24 12:49:06 GMT 2025","Mon Feb 24 12:51:14 GMT 2025","127522","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Mon Feb 24 12:41:35 GMT 2025","Mon Feb 24 12:44:10 GMT 2025","155989","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Mon Feb 24 13:14:14 GMT 2025","Mon Feb 24 13:16:19 GMT 2025","125655","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Mon Feb 24 13:59:47 GMT 2025","Mon Feb 24 14:00:39 GMT 2025","51875","","","","","","BB Live funnel -- @1.18 ",""
"passed","Mon Feb 24 15:42:27 GMT 2025","Mon Feb 24 15:44:48 GMT 2025","141040","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Feb 24 12:39:36 GMT 2025","Mon Feb 24 12:41:35 GMT 2025","118350","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Mon Feb 24 16:32:05 GMT 2025","Mon Feb 24 16:33:59 GMT 2025","113440","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"passed","Mon Feb 24 13:36:43 GMT 2025","Mon Feb 24 13:38:34 GMT 2025","110193","","","","","","BB Live funnel -- @1.7 ",""
"passed","Mon Feb 24 13:40:08 GMT 2025","Mon Feb 24 13:42:05 GMT 2025","116449","","","","","","BB Live funnel -- @1.9 ",""
"passed","Mon Feb 24 11:58:36 GMT 2025","Mon Feb 24 12:01:15 GMT 2025","158337","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Mon Feb 24 15:56:00 GMT 2025","Mon Feb 24 15:57:53 GMT 2025","112822","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Feb 24 17:01:26 GMT 2025","Mon Feb 24 17:03:14 GMT 2025","108255","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Mon Feb 24 14:00:39 GMT 2025","Mon Feb 24 14:03:04 GMT 2025","144792","","","","","","BB Live funnel -- @1.19 ",""
"passed","Mon Feb 24 13:01:58 GMT 2025","Mon Feb 24 13:03:51 GMT 2025","113047","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Mon Feb 24 13:34:51 GMT 2025","Mon Feb 24 13:36:43 GMT 2025","112765","","","","","","BB Live funnel -- @1.6 ",""
"passed","Mon Feb 24 13:18:15 GMT 2025","Mon Feb 24 13:20:20 GMT 2025","124393","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Mon Feb 24 14:16:36 GMT 2025","Mon Feb 24 14:18:38 GMT 2025","122134","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Mon Feb 24 15:30:09 GMT 2025","Mon Feb 24 15:32:07 GMT 2025","117881","","","","","","Ageless Evergreen funnel -- @1.18 ",""
"passed","Mon Feb 24 12:16:06 GMT 2025","Mon Feb 24 12:18:12 GMT 2025","126117","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Mon Feb 24 16:18:34 GMT 2025","Mon Feb 24 16:20:55 GMT 2025","141155","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Mon Feb 24 16:48:05 GMT 2025","Mon Feb 24 16:50:24 GMT 2025","138100","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Mon Feb 24 12:10:09 GMT 2025","Mon Feb 24 12:12:13 GMT 2025","123831","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Mon Feb 24 16:45:47 GMT 2025","Mon Feb 24 16:48:05 GMT 2025","138402","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"passed","Mon Feb 24 13:58:15 GMT 2025","Mon Feb 24 13:59:47 GMT 2025","92121","","","","","","BB Live funnel -- @1.17 ",""
"passed","Mon Feb 24 15:20:10 GMT 2025","Mon Feb 24 15:22:41 GMT 2025","151868","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Mon Feb 24 14:39:34 GMT 2025","Mon Feb 24 14:42:10 GMT 2025","155525","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Mon Feb 24 12:18:12 GMT 2025","Mon Feb 24 12:18:55 GMT 2025","43090","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Mon Feb 24 17:12:03 GMT 2025","Mon Feb 24 17:14:19 GMT 2025","135859","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Mon Feb 24 15:44:48 GMT 2025","Mon Feb 24 15:46:37 GMT 2025","108413","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Feb 24 13:30:56 GMT 2025","Mon Feb 24 13:32:57 GMT 2025","121581","","","","","","BB Live funnel -- @1.4 ",""
"passed","Mon Feb 24 16:41:02 GMT 2025","Mon Feb 24 16:43:26 GMT 2025","144857","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"passed","Mon Feb 24 13:46:33 GMT 2025","Mon Feb 24 13:49:08 GMT 2025","154639","","","","","","BB Live funnel -- @1.12 ",""
"passed","Mon Feb 24 12:12:13 GMT 2025","Mon Feb 24 12:14:10 GMT 2025","117008","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Mon Feb 24 12:37:27 GMT 2025","Mon Feb 24 12:39:36 GMT 2025","129156","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Mon Feb 24 14:35:04 GMT 2025","Mon Feb 24 14:37:00 GMT 2025","115851","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Mon Feb 24 15:11:46 GMT 2025","Mon Feb 24 15:13:41 GMT 2025","114476","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Mon Feb 24 15:25:42 GMT 2025","Mon Feb 24 15:28:05 GMT 2025","142976","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Mon Feb 24 12:25:47 GMT 2025","Mon Feb 24 12:28:50 GMT 2025","182668","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Mon Feb 24 14:03:04 GMT 2025","Mon Feb 24 14:05:06 GMT 2025","121694","","","","","","BB Live funnel -- @1.20 ",""
"passed","Mon Feb 24 15:38:13 GMT 2025","Mon Feb 24 15:40:38 GMT 2025","145185","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Feb 24 14:52:30 GMT 2025","Mon Feb 24 14:54:34 GMT 2025","124418","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Mon Feb 24 15:53:36 GMT 2025","Mon Feb 24 15:56:00 GMT 2025","143765","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Feb 24 12:08:13 GMT 2025","Mon Feb 24 12:10:09 GMT 2025","115958","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Mon Feb 24 14:06:31 GMT 2025","Mon Feb 24 14:08:39 GMT 2025","127205","","","","","","BB Live funnel -- @1.22 ",""
"passed","Mon Feb 24 15:28:05 GMT 2025","Mon Feb 24 15:30:09 GMT 2025","123900","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Mon Feb 24 16:02:33 GMT 2025","Mon Feb 24 16:04:57 GMT 2025","143574","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Feb 24 14:22:28 GMT 2025","Mon Feb 24 14:24:19 GMT 2025","110515","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Mon Feb 24 14:05:06 GMT 2025","Mon Feb 24 14:06:31 GMT 2025","85721","","","","","","BB Live funnel -- @1.21 ",""
"passed","Mon Feb 24 16:04:57 GMT 2025","Mon Feb 24 16:07:18 GMT 2025","141565","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Feb 24 12:14:10 GMT 2025","Mon Feb 24 12:16:06 GMT 2025","115711","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Mon Feb 24 14:14:28 GMT 2025","Mon Feb 24 14:16:36 GMT 2025","128182","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Mon Feb 24 12:04:08 GMT 2025","Mon Feb 24 12:06:06 GMT 2025","118023","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Mon Feb 24 14:58:27 GMT 2025","Mon Feb 24 15:00:18 GMT 2025","111212","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"passed","Mon Feb 24 16:43:26 GMT 2025","Mon Feb 24 16:45:47 GMT 2025","140614","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"passed","Mon Feb 24 13:42:05 GMT 2025","Mon Feb 24 13:44:37 GMT 2025","152196","","","","","","BB Live funnel -- @1.10 ",""
"passed","Mon Feb 24 14:51:04 GMT 2025","Mon Feb 24 14:52:30 GMT 2025","85948","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Mon Feb 24 14:25:56 GMT 2025","Mon Feb 24 14:27:54 GMT 2025","118141","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Mon Feb 24 16:22:44 GMT 2025","Mon Feb 24 16:25:03 GMT 2025","138777","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"passed","Mon Feb 24 15:01:54 GMT 2025","Mon Feb 24 15:03:50 GMT 2025","115892","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Mon Feb 24 16:14:12 GMT 2025","Mon Feb 24 16:16:36 GMT 2025","143612","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"passed","Mon Feb 24 15:05:56 GMT 2025","Mon Feb 24 15:07:49 GMT 2025","112689","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Mon Feb 24 12:23:10 GMT 2025","Mon Feb 24 12:25:47 GMT 2025","156765","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Mon Feb 24 15:16:29 GMT 2025","Mon Feb 24 15:17:48 GMT 2025","78598","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Mon Feb 24 15:32:07 GMT 2025","Mon Feb 24 15:34:12 GMT 2025","125925","","","","","","Ageless Evergreen funnel -- @1.19 ",""
"passed","Mon Feb 24 13:24:22 GMT 2025","Mon Feb 24 13:26:46 GMT 2025","143638","","","","","","BB Live funnel -- @1.1 ",""
"passed","Mon Feb 24 13:32:57 GMT 2025","Mon Feb 24 13:34:51 GMT 2025","113436","","","","","","BB Live funnel -- @1.5 ",""
"passed","Mon Feb 24 17:23:37 GMT 2025","Mon Feb 24 17:25:54 GMT 2025","136270","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Mon Feb 24 13:49:08 GMT 2025","Mon Feb 24 13:51:03 GMT 2025","114836","","","","","","BB Live funnel -- @1.13 ",""
"passed","Mon Feb 24 13:01:13 GMT 2025","Mon Feb 24 13:01:58 GMT 2025","44847","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Mon Feb 24 14:09:59 GMT 2025","Mon Feb 24 14:12:22 GMT 2025","143203","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Mon Feb 24 12:44:10 GMT 2025","Mon Feb 24 12:45:30 GMT 2025","79326","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon Feb 24 13:11:51 GMT 2025","Mon Feb 24 13:14:14 GMT 2025","142757","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Mon Feb 24 14:12:22 GMT 2025","Mon Feb 24 14:14:28 GMT 2025","125447","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Mon Feb 24 13:38:34 GMT 2025","Mon Feb 24 13:40:08 GMT 2025","94620","","","","","","BB Live funnel -- @1.8 ",""
"passed","Mon Feb 24 17:05:35 GMT 2025","Mon Feb 24 17:07:51 GMT 2025","136117","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Mon Feb 24 14:42:10 GMT 2025","Mon Feb 24 14:44:14 GMT 2025","124471","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Mon Feb 24 17:03:14 GMT 2025","Mon Feb 24 17:05:35 GMT 2025","140450","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Mon Feb 24 12:02:33 GMT 2025","Mon Feb 24 12:04:08 GMT 2025","95415","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Mon Feb 24 14:32:26 GMT 2025","Mon Feb 24 14:35:04 GMT 2025","158134","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Mon Feb 24 15:22:41 GMT 2025","Mon Feb 24 15:25:42 GMT 2025","180279","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Mon Feb 24 16:16:36 GMT 2025","Mon Feb 24 16:18:34 GMT 2025","118656","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"passed","Mon Feb 24 15:46:37 GMT 2025","Mon Feb 24 15:48:52 GMT 2025","135682","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Feb 24 12:55:11 GMT 2025","Mon Feb 24 12:57:08 GMT 2025","117558","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Mon Feb 24 13:16:19 GMT 2025","Mon Feb 24 13:18:15 GMT 2025","116083","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Mon Feb 24 15:09:49 GMT 2025","Mon Feb 24 15:11:46 GMT 2025","117255","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Mon Feb 24 17:10:13 GMT 2025","Mon Feb 24 17:12:03 GMT 2025","110556","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Mon Feb 24 17:07:51 GMT 2025","Mon Feb 24 17:10:13 GMT 2025","142279","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Mon Feb 24 13:20:20 GMT 2025","Mon Feb 24 13:22:28 GMT 2025","128745","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Mon Feb 24 16:07:18 GMT 2025","Mon Feb 24 16:09:38 GMT 2025","139571","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Feb 24 13:06:14 GMT 2025","Mon Feb 24 13:08:50 GMT 2025","156176","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Mon Feb 24 17:14:19 GMT 2025","Mon Feb 24 17:16:36 GMT 2025","136871","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Mon Feb 24 14:20:33 GMT 2025","Mon Feb 24 14:22:28 GMT 2025","115693","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Mon Feb 24 12:31:14 GMT 2025","Mon Feb 24 12:33:19 GMT 2025","124665","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Mon Feb 24 13:28:49 GMT 2025","Mon Feb 24 13:30:56 GMT 2025","126419","","","","","","BB Live funnel -- @1.3 ",""
"passed","Mon Feb 24 14:55:54 GMT 2025","Mon Feb 24 14:58:27 GMT 2025","152336","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Mon Feb 24 16:56:50 GMT 2025","Mon Feb 24 16:59:10 GMT 2025","140114","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Mon Feb 24 17:18:58 GMT 2025","Mon Feb 24 17:21:20 GMT 2025","142097","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Mon Feb 24 13:44:37 GMT 2025","Mon Feb 24 13:46:33 GMT 2025","116436","","","","","","BB Live funnel -- @1.11 ",""
"passed","Mon Feb 24 15:57:53 GMT 2025","Mon Feb 24 16:00:10 GMT 2025","137279","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Feb 24 12:45:30 GMT 2025","Mon Feb 24 12:47:07 GMT 2025","97272","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Mon Feb 24 14:45:48 GMT 2025","Mon Feb 24 14:46:40 GMT 2025","52080","","","","","","BB Evergreen funnel -- @1.18 ",""
"passed","Mon Feb 24 12:51:14 GMT 2025","Mon Feb 24 12:53:09 GMT 2025","114779","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Mon Feb 24 16:11:54 GMT 2025","Mon Feb 24 16:14:12 GMT 2025","137562","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
