"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128719","Unbroken evergreen funnel -- @1.10 ","","Tue Oct 21 20:20:19 UTC 2025","passed","Tue Oct 21 20:22:27 UTC 2025","","","",""
"","146617","KM Evergreen funnel -- @1.1 ","","Tue Oct 21 20:46:48 UTC 2025","passed","Tue Oct 21 20:49:14 UTC 2025","","","",""
"","134239","Unbroken evergreen funnel -- @1.17 ","","Tue Oct 21 20:36:09 UTC 2025","passed","Tue Oct 21 20:38:23 UTC 2025","","","",""
"","124843","KM Evergreen funnel -- @1.4 ","","Tue Oct 21 20:53:29 UTC 2025","passed","Tue Oct 21 20:55:34 UTC 2025","","","",""
"","124635","Unbroken evergreen funnel -- @1.7 ","","Tue Oct 21 20:14:15 UTC 2025","passed","Tue Oct 21 20:16:20 UTC 2025","","","",""
"","141211","KM Evergreen funnel -- @1.20 ","","Tue Oct 21 21:27:15 UTC 2025","passed","Tue Oct 21 21:29:36 UTC 2025","","","",""
"","150672","Unbroken evergreen funnel -- @1.16 ","","Tue Oct 21 20:33:38 UTC 2025","passed","Tue Oct 21 20:36:09 UTC 2025","","","",""
"","130393","KM Evergreen funnel -- @1.22 ","","Tue Oct 21 21:31:00 UTC 2025","passed","Tue Oct 21 21:33:10 UTC 2025","","","",""
"","157745","KM Evergreen funnel -- @1.14 ","","Tue Oct 21 21:14:57 UTC 2025","passed","Tue Oct 21 21:17:34 UTC 2025","","","",""
"","147991","Unbroken evergreen funnel -- @1.13 ","","Tue Oct 21 20:25:15 UTC 2025","passed","Tue Oct 21 20:27:43 UTC 2025","","","",""
"","178282","Unbroken evergreen funnel -- @1.1 ","","Tue Oct 21 20:02:01 UTC 2025","passed","Tue Oct 21 20:05:00 UTC 2025","","","",""
"","93268","Unbroken evergreen funnel -- @1.3 ","","Tue Oct 21 20:06:22 UTC 2025","passed","Tue Oct 21 20:07:55 UTC 2025","","","",""
"","133247","Unbroken evergreen funnel -- @1.6 ","","Tue Oct 21 20:12:02 UTC 2025","passed","Tue Oct 21 20:14:15 UTC 2025","","","",""
"","116764","Unbroken evergreen funnel -- @1.18 ","","Tue Oct 21 20:38:23 UTC 2025","passed","Tue Oct 21 20:40:20 UTC 2025","","","",""
"","118466","KM Evergreen funnel -- @1.13 ","","Tue Oct 21 21:12:58 UTC 2025","passed","Tue Oct 21 21:14:57 UTC 2025","","","",""
"","192270","Unbroken evergreen funnel -- @1.15 ","","Tue Oct 21 20:30:26 UTC 2025","passed","Tue Oct 21 20:33:38 UTC 2025","","","",""
"","144841","Unbroken evergreen funnel -- @1.20 ","","Tue Oct 21 20:42:26 UTC 2025","passed","Tue Oct 21 20:44:51 UTC 2025","","","",""
"","95476","KM Evergreen funnel -- @1.17 ","","Tue Oct 21 21:22:22 UTC 2025","passed","Tue Oct 21 21:23:57 UTC 2025","","","",""
