"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 10:02:14 GMT 2025","Wed Apr 16 10:05:05 GMT 2025","170734","","","","","","KM Live funnel -- @1.12 ",""
"passed","Wed Apr 16 10:24:31 GMT 2025","Wed Apr 16 10:26:53 GMT 2025","141615","","","","","","KM Live funnel -- @1.22 ",""
"passed","Wed Apr 16 09:44:46 GMT 2025","Wed Apr 16 09:47:00 GMT 2025","134388","","","","","","KM Live funnel -- @1.4 ",""
"passed","Wed Apr 16 10:44:17 GMT 2025","Wed Apr 16 10:47:35 GMT 2025","197975","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Wed Apr 16 09:28:32 GMT 2025","Wed Apr 16 09:30:42 GMT 2025","129990","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Wed Apr 16 10:12:52 GMT 2025","Wed Apr 16 10:15:11 GMT 2025","138782","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 16 09:04:46 GMT 2025","Wed Apr 16 09:06:58 GMT 2025","131775","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Wed Apr 16 10:56:50 GMT 2025","Wed Apr 16 10:59:23 GMT 2025","153671","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Wed Apr 16 09:37:32 GMT 2025","Wed Apr 16 09:40:11 GMT 2025","158668","","","","","","KM Live funnel -- @1.1 ",""
"passed","Wed Apr 16 09:02:33 GMT 2025","Wed Apr 16 09:04:46 GMT 2025","133204","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Wed Apr 16 08:55:58 GMT 2025","Wed Apr 16 08:58:08 GMT 2025","129620","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Wed Apr 16 10:10:04 GMT 2025","Wed Apr 16 10:12:52 GMT 2025","167623","","","","","","KM Live funnel -- @1.15 ",""
"passed","Wed Apr 16 09:14:52 GMT 2025","Wed Apr 16 09:17:31 GMT 2025","159215","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Wed Apr 16 09:57:17 GMT 2025","Wed Apr 16 10:00:02 GMT 2025","165182","","","","","","KM Live funnel -- @1.10 ",""
"passed","Wed Apr 16 09:53:16 GMT 2025","Wed Apr 16 09:55:06 GMT 2025","110126","","","","","","KM Live funnel -- @1.8 ",""
"passed","Wed Apr 16 10:53:19 GMT 2025","Wed Apr 16 10:55:55 GMT 2025","155407","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Wed Apr 16 09:12:44 GMT 2025","Wed Apr 16 09:14:52 GMT 2025","127592","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Wed Apr 16 09:00:28 GMT 2025","Wed Apr 16 09:02:33 GMT 2025","125344","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"failed","Wed Apr 16 09:06:58 GMT 2025","Wed Apr 16 09:09:26 GMT 2025","147627","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Wed Apr 16 09:51:15 GMT 2025","Wed Apr 16 09:53:16 GMT 2025","120511","","","","","","KM Live funnel -- @1.7 ",""
"passed","Wed Apr 16 10:29:10 GMT 2025","Wed Apr 16 10:31:58 GMT 2025","168445","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Wed Apr 16 10:31:58 GMT 2025","Wed Apr 16 10:35:18 GMT 2025","199911","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Wed Apr 16 09:09:26 GMT 2025","Wed Apr 16 09:11:57 GMT 2025","151220","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Wed Apr 16 09:30:42 GMT 2025","Wed Apr 16 09:33:01 GMT 2025","139278","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Wed Apr 16 09:26:14 GMT 2025","Wed Apr 16 09:28:32 GMT 2025","137437","","","","","","Unbroken evergreen funnel -- @1.17 ",""
