"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162024","BB Evergreen funnel -- @1.14 ","","Tue Oct 21 22:45:08 UTC 2025","passed","Tue Oct 21 22:47:50 UTC 2025","","","",""
"","115796","BB Evergreen funnel -- @1.11 ","","Tue Oct 21 22:38:24 UTC 2025","passed","Tue Oct 21 22:40:20 UTC 2025","","","",""
"","129647","BB Evergreen funnel -- @1.22 ","","Tue Oct 21 23:01:19 UTC 2025","passed","Tue Oct 21 23:03:29 UTC 2025","","","",""
"","160218","BB Evergreen funnel -- @1.15 ","","Tue Oct 21 22:47:50 UTC 2025","passed","Tue Oct 21 22:50:30 UTC 2025","","","",""
"","130115","BB Evergreen funnel -- @1.3 ","","Tue Oct 21 22:21:46 UTC 2025","passed","Tue Oct 21 22:23:56 UTC 2025","","","",""
"","124408","LG Evergreen funnel -- @1.9 ","","Tue Oct 21 23:21:57 UTC 2025","passed","Tue Oct 21 23:24:02 UTC 2025","","","",""
"","115192","LG Evergreen funnel -- @1.21 ","","Tue Oct 21 23:47:54 UTC 2025","passed","Tue Oct 21 23:49:50 UTC 2025","","","",""
"","90873","LG Evergreen funnel -- @1.12 ","","Tue Oct 21 23:27:00 UTC 2025","passed","Tue Oct 21 23:28:31 UTC 2025","","","",""
"","130953","BB Evergreen funnel -- @1.6 ","","Tue Oct 21 22:28:08 UTC 2025","passed","Tue Oct 21 22:30:19 UTC 2025","","","",""
"","162416","LG Evergreen funnel -- @1.1 ","","Tue Oct 21 23:04:52 UTC 2025","passed","Tue Oct 21 23:07:35 UTC 2025","","","",""
"","121451","LG Evergreen funnel -- @1.2 ","","Tue Oct 21 23:07:35 UTC 2025","passed","Tue Oct 21 23:09:36 UTC 2025","","","",""
"","98947","BB Evergreen funnel -- @1.17 ","","Tue Oct 21 22:52:36 UTC 2025","passed","Tue Oct 21 22:54:15 UTC 2025","","","",""
"","165480","BB Evergreen funnel -- @1.12 ","","Tue Oct 21 22:40:20 UTC 2025","passed","Tue Oct 21 22:43:05 UTC 2025","","","",""
