"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 17:21:59 GMT 2025","Fri Jan 31 17:24:20 GMT 2025","140841","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Fri Jan 31 15:57:20 GMT 2025","Fri Jan 31 15:59:13 GMT 2025","112573","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 16:28:35 GMT 2025","Fri Jan 31 16:30:50 GMT 2025","134080","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Fri Jan 31 14:59:31 GMT 2025","Fri Jan 31 15:00:27 GMT 2025","55764","","","","","","BB Live funnel -- @1.16 ",""
"passed","Fri Jan 31 15:41:22 GMT 2025","Fri Jan 31 15:43:57 GMT 2025","155326","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Fri Jan 31 14:10:20 GMT 2025","Fri Jan 31 14:12:21 GMT 2025","121805","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 13:49:46 GMT 2025","Fri Jan 31 13:51:43 GMT 2025","117335","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Fri Jan 31 17:20:13 GMT 2025","Fri Jan 31 17:21:59 GMT 2025","105986","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Fri Jan 31 14:46:56 GMT 2025","Fri Jan 31 14:48:28 GMT 2025","91998","","","","","","BB Live funnel -- @1.10 ",""
"passed","Fri Jan 31 15:10:49 GMT 2025","Fri Jan 31 15:13:25 GMT 2025","156037","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 17:42:00 GMT 2025","Fri Jan 31 17:44:15 GMT 2025","135165","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Fri Jan 31 16:13:28 GMT 2025","Fri Jan 31 16:15:45 GMT 2025","137112","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Fri Jan 31 13:30:13 GMT 2025","Fri Jan 31 13:31:39 GMT 2025","86665","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Fri Jan 31 14:03:58 GMT 2025","Fri Jan 31 14:05:24 GMT 2025","85616","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 16:24:23 GMT 2025","Fri Jan 31 16:26:45 GMT 2025","142041","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Fri Jan 31 15:00:27 GMT 2025","Fri Jan 31 15:02:32 GMT 2025","124767","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 14:15:34 GMT 2025","Fri Jan 31 14:17:26 GMT 2025","112425","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 16:42:27 GMT 2025","Fri Jan 31 16:44:44 GMT 2025","137171","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Fri Jan 31 15:09:24 GMT 2025","Fri Jan 31 15:10:49 GMT 2025","84970","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 13:38:46 GMT 2025","Fri Jan 31 13:40:20 GMT 2025","93952","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Fri Jan 31 14:52:17 GMT 2025","Fri Jan 31 14:55:10 GMT 2025","172730","","","","","","BB Live funnel -- @1.13 ",""
"passed","Fri Jan 31 14:33:53 GMT 2025","Fri Jan 31 14:36:25 GMT 2025","152886","","","","","","BB Live funnel -- @1.4 ",""
"passed","Fri Jan 31 14:57:08 GMT 2025","Fri Jan 31 14:59:31 GMT 2025","143324","","","","","","BB Live funnel -- @1.15 ",""
"passed","Fri Jan 31 14:22:14 GMT 2025","Fri Jan 31 14:24:14 GMT 2025","120079","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"failed","Fri Jan 31 14:13:56 GMT 2025","Fri Jan 31 14:13:56 GMT 2025","209","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 13:31:39 GMT 2025","Fri Jan 31 13:34:19 GMT 2025","159511","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Fri Jan 31 15:24:47 GMT 2025","Fri Jan 31 15:26:43 GMT 2025","116506","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 15:31:31 GMT 2025","Fri Jan 31 15:33:56 GMT 2025","144496","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 16:59:51 GMT 2025","Fri Jan 31 17:02:12 GMT 2025","141252","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"passed","Fri Jan 31 17:40:09 GMT 2025","Fri Jan 31 17:42:00 GMT 2025","110205","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Fri Jan 31 16:37:52 GMT 2025","Fri Jan 31 16:40:11 GMT 2025","138875","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Fri Jan 31 17:26:42 GMT 2025","Fri Jan 31 17:29:01 GMT 2025","139059","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Fri Jan 31 15:34:57 GMT 2025","Fri Jan 31 15:37:03 GMT 2025","126048","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 16:47:04 GMT 2025","Fri Jan 31 16:48:51 GMT 2025","106978","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"passed","Fri Jan 31 14:24:14 GMT 2025","Fri Jan 31 14:26:35 GMT 2025","140897","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 17:13:24 GMT 2025","Fri Jan 31 17:15:40 GMT 2025","135913","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"passed","Fri Jan 31 14:36:25 GMT 2025","Fri Jan 31 14:37:56 GMT 2025","90306","","","","","","BB Live funnel -- @1.5 ",""
"passed","Fri Jan 31 16:08:26 GMT 2025","Fri Jan 31 16:09:20 GMT 2025","54189","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 15:19:26 GMT 2025","Fri Jan 31 15:21:22 GMT 2025","116059","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 13:54:08 GMT 2025","Fri Jan 31 13:55:02 GMT 2025","54323","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Fri Jan 31 17:06:19 GMT 2025","Fri Jan 31 17:08:38 GMT 2025","139306","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Fri Jan 31 16:52:59 GMT 2025","Fri Jan 31 16:55:13 GMT 2025","134251","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"passed","Fri Jan 31 16:26:45 GMT 2025","Fri Jan 31 16:28:35 GMT 2025","110551","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Fri Jan 31 13:21:11 GMT 2025","Fri Jan 31 13:23:19 GMT 2025","127417","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Fri Jan 31 13:55:02 GMT 2025","Fri Jan 31 13:57:08 GMT 2025","125156","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 14:40:32 GMT 2025","Fri Jan 31 14:42:54 GMT 2025","142501","","","","","","BB Live funnel -- @1.7 ",""
"passed","Fri Jan 31 15:43:57 GMT 2025","Fri Jan 31 15:45:24 GMT 2025","86829","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 13:51:43 GMT 2025","Fri Jan 31 13:54:08 GMT 2025","145053","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Fri Jan 31 15:50:18 GMT 2025","Fri Jan 31 15:52:20 GMT 2025","121732","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 13:43:53 GMT 2025","Fri Jan 31 13:45:48 GMT 2025","115542","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Fri Jan 31 17:04:02 GMT 2025","Fri Jan 31 17:06:19 GMT 2025","136763","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Fri Jan 31 17:24:20 GMT 2025","Fri Jan 31 17:26:42 GMT 2025","141593","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Fri Jan 31 15:47:58 GMT 2025","Fri Jan 31 15:50:18 GMT 2025","140380","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 15:05:26 GMT 2025","Fri Jan 31 15:06:51 GMT 2025","85489","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 15:33:56 GMT 2025","Fri Jan 31 15:34:57 GMT 2025","61027","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 17:11:01 GMT 2025","Fri Jan 31 17:13:24 GMT 2025","142186","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"passed","Fri Jan 31 17:29:01 GMT 2025","Fri Jan 31 17:31:18 GMT 2025","137620","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Fri Jan 31 16:44:44 GMT 2025","Fri Jan 31 16:47:04 GMT 2025","140609","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"passed","Fri Jan 31 14:32:30 GMT 2025","Fri Jan 31 14:33:53 GMT 2025","82788","","","","","","BB Live funnel -- @1.3 ",""
"passed","Fri Jan 31 14:19:22 GMT 2025","Fri Jan 31 14:22:14 GMT 2025","171497","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Fri Jan 31 14:12:21 GMT 2025","Fri Jan 31 14:13:56 GMT 2025","94828","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 14:00:01 GMT 2025","Fri Jan 31 14:01:25 GMT 2025","84259","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 13:36:40 GMT 2025","Fri Jan 31 13:38:46 GMT 2025","125563","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Fri Jan 31 15:21:22 GMT 2025","Fri Jan 31 15:22:55 GMT 2025","92539","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Fri Jan 31 14:48:28 GMT 2025","Fri Jan 31 14:50:20 GMT 2025","111927","","","","","","BB Live funnel -- @1.11 ",""
"passed","Fri Jan 31 15:02:32 GMT 2025","Fri Jan 31 15:05:26 GMT 2025","173738","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 15:55:49 GMT 2025","Fri Jan 31 15:57:20 GMT 2025","91899","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Fri Jan 31 14:17:26 GMT 2025","Fri Jan 31 14:19:22 GMT 2025","115677","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 14:07:59 GMT 2025","Fri Jan 31 14:10:20 GMT 2025","140346","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 15:39:57 GMT 2025","Fri Jan 31 15:41:22 GMT 2025","85006","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 14:37:56 GMT 2025","Fri Jan 31 14:40:32 GMT 2025","155875","","","","","","BB Live funnel -- @1.6 ",""
"passed","Fri Jan 31 13:27:36 GMT 2025","Fri Jan 31 13:30:13 GMT 2025","156418","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Fri Jan 31 16:33:10 GMT 2025","Fri Jan 31 16:35:32 GMT 2025","141862","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Fri Jan 31 16:35:32 GMT 2025","Fri Jan 31 16:37:52 GMT 2025","140440","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Fri Jan 31 15:37:03 GMT 2025","Fri Jan 31 15:39:57 GMT 2025","173926","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 15:22:55 GMT 2025","Fri Jan 31 15:24:47 GMT 2025","112129","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 13:57:08 GMT 2025","Fri Jan 31 14:00:01 GMT 2025","173245","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 13:26:12 GMT 2025","Fri Jan 31 13:27:36 GMT 2025","84623","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Fri Jan 31 16:40:11 GMT 2025","Fri Jan 31 16:42:27 GMT 2025","135339","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Fri Jan 31 14:05:24 GMT 2025","Fri Jan 31 14:07:59 GMT 2025","155531","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 16:01:12 GMT 2025","Fri Jan 31 16:04:05 GMT 2025","173125","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Fri Jan 31 17:48:54 GMT 2025","Fri Jan 31 17:51:15 GMT 2025","141582","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
